x,y
0.7676957789591698,-28.82786450983531
0.9166086490582646,-29.18838956073334
1.0743871077734055,-29.545503921663716
1.2410941541895024,-29.89893181782858
1.4166078538853368,-30.248149101064822
1.6000664991772857,-30.591915649020983
1.7907620030735472,-30.9300694682163
1.9881061227282342,-31.262813634745665
2.191521076119702,-31.590356534379364
2.4004394748552587,-31.912910641711832
2.6143416833766446,-32.23073003393687
2.833323946849914,-32.54464978429439
3.0576507134463577,-32.85517955698198
3.2872991834455014,-33.162167027136746
3.5222380247248637,-33.46543947078561
3.762435837442567,-33.7648225963227
4.007862960230198,-34.06014249412178
4.258488729940033,-34.351222330942306
4.514283997850805,-34.63788552086047
4.77521892477451,-34.9199530680587
5.04126495594969,-35.197245785853994
5.312392941285189,-35.469582179482266
5.588573784821026,-35.73677947920304
5.869682168793467,-35.99859375287898
6.155436307422521,-36.25475001638383
6.445718890288296,-36.50521884182821
6.740442422816695,-36.750010076988964
7.03952063523152,-36.98913543685321
7.342867444205673,-37.22260728889399
7.650396489123014,-37.45043849135156
7.962022471856111,-37.672643356744466
8.277660470697713,-37.8892368943812
8.59722603320214,-38.10023483915909
8.920635686572425,-38.30565384268752
9.247805364941188,-38.50551060410439
9.578659915142095,-38.69982576148332
9.913424314653259,-38.888714638757996
10.252452792847151,-39.07216634291854
10.595692825768019,-39.24981650539054
10.943058776352858,-39.421270161548186
11.294465076456436,-39.58612793425303
11.649826927838202,-39.74398604196335
12.009058256672692,-39.89443513157368
12.372071917086314,-40.037060392373434
12.73877876936873,-40.17144108028458
13.109086289077732,-40.29715008296303
13.482899029813305,-40.413754061828165
13.860114383699072,-40.52081252962473
14.240235645358789,-40.61785279867105
14.621407507237222,-40.70451465372438
15.002944485186923,-40.78121483346776
15.384629985171564,-40.84857208013816
15.766262054786253,-40.90720267932945
16.147653310194574,-40.95771898880027
16.528626747983694,-41.000727738557515
16.909014623405028,-41.036829400788086
17.28865660499953,-41.06661752398374
17.667397629598018,-41.09067830562201
18.045086050641107,-41.10959052010074
18.421572988103495,-41.12392550883456
18.796710151351487,-41.13424719468904
19.17054492464454,-41.14108601098232
19.54343898371238,-41.14486317437794
19.915444501128523,-41.145903010226895
20.286555830254827,-41.14451581309812
20.656769522351322,-41.14100981497829
21.026081230315715,-41.13569114040132
21.394488202659254,-41.12886377618366
21.761986620589255,-41.12082956664892
22.128573172613706,-41.11188830329548
22.494244902061002,-41.102337575926256
22.858997549130784,-41.092472926344584
23.222828218483123,-41.08258770781771
23.5858035847321,-41.07295955365317
23.94851390432589,-41.063742099411286
24.311255225440565,-41.054951943069504
24.67403496059369,-41.04656487932151
25.03685829230155,-41.038556525760605
25.399731325987826,-41.03090246542788
25.762659896540217,-41.02357816377173
26.125649169637132,-41.01655912132094
26.488704962756273,-41.009820846976446
26.85183289739432,-41.00333880308585
27.215038562039002,-40.997088436999476
27.57832711405249,-40.99104526162699
27.94170498038183,-40.9851846798
28.305177035758618,-40.97948206910284
28.6687489159972,-40.97391288981214
29.032426595785193,-40.96845250821837
29.396215174955625,-40.963076288778474
29.76012013979899,-40.957759647228535
30.124147702340842,-40.95247786552241
30.48830253295353,-40.947206269345855
30.85259079540028,-40.94192018353804
31.217017325889415,-40.936594937177475
31.581588526209277,-40.93120578555568
31.946309004477737,-40.92572799481818
32.31118485459832,-40.920136830003514
32.67627033687736,-40.9143983750591
33.042441722600046,-40.908307776732904
33.410407129640234,-40.90138038817283
33.78011084555266,-40.89300305474862
34.15147430390168,-40.882549789512524
34.52441887993323,-40.86938538324419
34.89886557741082,-40.852865498501444
35.27473535231319,-40.83233639964973
35.651945798870656,-40.807134988450485
36.03041053765417,-40.77658899397335
36.41003730060423,-40.74001725530546
36.79072594480249,-40.696730217276745
37.172366002453636,-40.64603080031317
37.55435426294221,-40.587373849459006
37.935346100905484,-40.5206659934355
38.314978404318445,-40.44594149949993
38.69307020074935,-40.36323870496166
39.06943904170458,-40.27259499219313
39.443902149708826,-40.17404682084105
39.8162775713835,-40.06762918851732
40.18638154332595,-39.95337635517641
40.5540305337767,-39.831321405341754
40.91904003984946,-39.701496522420804
41.28122495374946,-39.563932911902256
41.640399208619414,-39.41866095968008
41.99635204486592,-39.265726395884904
42.3486982186963,-39.105313520943454
42.697229748721185,-38.93761984781915
43.04188407087584,-38.76280662536545
43.382601496192365,-38.5810336968245
43.719323402964086,-38.39246001776178
44.051992377917564,-38.1972435318542
44.38055253280179,-37.99554076747263
44.704947975019856,-37.78750779725281
45.02512496945327,-37.57329869810932
45.34102927936943,-37.353067142983456
45.652608132782035,-37.12696512564026
45.959808473503855,-36.895144084198904
46.262578346904824,-36.65775386247254
46.56086601130458,-36.41494312386052
46.854619010557876,-36.16686038996867
47.1437863824012,-35.9136520767272
47.4283165916067,-35.65546393996873
47.70815778102256,-35.39244118873486
47.98325860550973,-35.12472762249663
48.25356730714114,-34.85246638441234
48.5190322957939,-34.575799382904705
48.779601318564715,-34.294868160592074
49.03522221509994,-34.009813141900395
49.28584218738382,-33.72077446305244
49.53141943087068,-33.4278726181646
49.77208136290932,-33.130911539887336
50.00783655778116,-32.82962508564214
50.23845371396012,-32.523940595477704
50.463690466986165,-32.21379440778053
50.68330280947354,-31.899123130073928
50.89704351108297,-31.57986583447922
51.10466233326191,-31.255964770950794
51.30590751751434,-30.92736318827676
51.500523804093476,-30.594008923879702
51.68825426673723,-30.255852315872975
51.8688393567249,-29.912848451308967
52.042017965875075,-29.564956375943574
52.20748633338374,-29.212288074909942
52.36469771182825,-28.856156693210192
52.51370597176683,-28.497541595243707
52.65493684779051,-28.136890556965426
52.78881283290553,-27.774639305217814
52.91574958121958,-27.411218247747694
53.03615934284858,-27.047030892470865
53.15061067538232,-26.681198793438043
53.25927257875769,-26.312001147050072
53.36140548446025,-25.939251175211155
53.45618134294159,-25.562905747035828
53.542755869579395,-25.182927352376314
53.62026735129968,-24.799311622047483
53.68785394328609,-24.413346358954676
53.74522348476756,-24.02707884528714
53.79282535991554,-23.640846468054526
53.83116533546695,-23.25481695063578
53.8607472103652,-22.869145683402696
53.88207159714999,-22.48397878582398
53.895684134229754,-22.099801685350723
53.9024726756612,-21.71840484095722
53.90376531955272,-21.340389026168918
53.90095466852374,-20.965848646763405
53.895393397725485,-20.594875542967053
53.88839487588074,-20.227566549910506
53.88121402659364,-19.863917005802257
53.874677111816005,-19.501939458336867
53.86896465813085,-19.139794128379364
53.86397522031317,-18.777404256688598
53.85959723362865,-18.414759897053514
53.855718769863344,-18.051850139930377
53.85222756246426,-17.68866531281779
53.849011171932844,-17.32519572820225
53.8459567949793,-16.96143067415925
53.842951206454664,-16.597360190968843
53.83988093823733,-16.232974868496534
53.836632195218606,-15.868264368829522
53.833090909055954,-15.503219585120464
53.82915989160916,-15.137928600609134
53.824803189689916,-14.772646747957628
53.82003313214902,-14.407416675355995
53.81486870782076,-14.042238555024388
53.80932893659833,-13.677112817593951
53.80343278282773,-13.312039298406962
53.797199175845805,-12.947018441497079
53.79064706886602,-12.582050441309692
53.78379544737901,-12.217135775265819
53.77666319785254,-11.852274016341307
53.769269305673426,-11.487466523375739
53.76163266216168,-11.122712145138228
53.753772162924214,-10.758012223416632
53.74570677235784,-10.39336656949539
53.73745534070207,-10.02877517422018
53.72903671903584,-9.664238531588163
53.72046978198449,-9.299756873901762
53.71177347800112,-8.935330801937083
53.70296660099391,-8.5709594706918
53.6940680303793,-8.206644476173674
53.68509657348708,-7.842384734920489
53.67607109252857,-7.478181760776715
53.66701041862079,-7.114034723186174
53.65793330209994,-6.749944299478075
53.64885858940123,-6.385910949803104
53.639803639831165,-6.021926921690455
53.63077723871386,-5.6579532608575205
53.6217805280332,-5.293978760098089
53.61281298694045,-4.930002968569371
53.603874033174186,-4.566025897071117
53.59496320962822,-4.202048132560914
53.58607994284696,-3.8380685954517597
53.57722367214799,-3.4740882181619996
53.56839391884709,-3.110106707771308
53.55959008957398,-2.746123582499912
53.550811695731205,-2.3821397533621966
53.54205816487662,-2.0181541310467885
53.53332893532682,-1.6541675848583106
53.52462352882359,-1.2901798741612858
53.515941393534405,-0.9261907267056309
53.50728194684754,-0.5622002153710944
53.49864468993236,-0.19820872812651524
53.490029143562595,0.16578401759164021
53.481434673313984,0.5297785984514959
53.47286075905024,0.8937739457977573
53.464306911697655,1.2577707612529212
53.4557725485962,1.6217690448421271
53.44725717034764,1.9857683878978707
53.43876021489362,2.3497694294066465
53.430281151854146,2.7137714888700453
53.421819460766464,3.077775058118836
53.413374600702404,3.4417799069502792
53.4049459786281,3.80578651692914
53.396533105044625,4.169794008086905
53.388135491119755,4.5338030090672605
53.37975251297833,4.897813761109737
53.37138363915226,5.261825655881195
53.363028391335334,5.625838903278894
53.35468621791502,5.989853733417546
53.346356577825986,6.353869916227219
53.338038919457844,6.717887681792063
53.32973266026334,7.081907020072339
53.32143734178947,7.445927343959825
53.3131524336971,7.809949512074587
53.30487732222449,8.17397328439698
53.296611507188985,8.537998303817162
53.28835446840964,8.902024947459479
53.28010566504585,9.266053006819241
53.27186458655554,9.63008254327257
53.26363064047732,9.994113945456778
53.255403295320825,10.358146626241691
53.247182030806876,10.722181004123458
53.23896630591979,11.086216839227104
53.23075556891728,11.450254402900125
53.22254931992978,11.81429324520818
53.21434699740015,12.17833403609687
53.20614807007241,12.542376137113248
53.1979520175518,12.906420008095832
53.189758298649615,13.270465377742813
53.18156632054527,13.63451275894438
53.173375592648874,13.998561250086091
53.16518558565167,14.36261174288614
53.156995767339765,14.72666363850228
53.14880557657426,15.090717514191097
53.14061448179477,15.454772741411649
53.13242192162281,15.818830053052075
53.124227405428584,16.182888547498685
53.11603036235461,16.546949304978444
53.107830270284964,16.91101127674241
53.09962659938926,17.27507530142964
53.09141881808809,17.639140750486554
53.08320636481798,18.003208325318862
53.074988707888586,18.367277365900087
53.06676532710849,18.731348280773304
53.05853563978157,19.095421091451268
53.050299145356284,19.459495409262686
53.04205532382303,19.82357163280503
53.03380359223857,20.187649793514147
53.0255434501685,20.55172946134427
53.01727433623499,20.915811286314366
53.008995718678186,21.27989464982488
53.00070711873721,21.64397977186861
52.99240794330012,22.00806709243712
52.98409761940827,22.372156202921936
52.97577563649505,22.736247081950722
52.967441484906985,23.10033974079046
52.95909461235146,23.46443446102872
52.950734477414066,23.828530939717844
52.9423605700789,24.192629239583905
52.933972296611174,24.5567298208437
52.92556916748895,24.920831783217785
52.917150651782485,25.284936058327112
52.90871617660925,25.649042164653345
52.900265190259596,26.013150353494982
52.891797192418736,26.37726019505707
52.88331166279545,26.741372119073077
52.87480805964456,27.10548594707407
52.866285789599445,27.469602150297455
52.85774432097617,27.83372004777943
52.8491831751043,28.197839807589986
52.840601800030655,28.561961722524693
52.8319996540286,28.926085614171335
52.82337614332956,29.29021189125472
52.81473077866871,29.65433966339169
52.80606307035039,30.018469632145607
52.79737243510125,30.382601797485684
52.78865958236845,30.746729308867756
52.77992702371301,31.11084778743787
52.77117814361409,31.474955903426824
52.76241638911606,31.83905419177125
52.75364515484965,32.203142432588315
52.744867949784776,32.56722018600065
52.73608817777776,32.931288300835426
52.72730924321193,33.29534604432481
52.71853456022328,33.659393814679134
52.70976760534139,34.02343092080922
52.701011823385066,34.387458012000685
52.69227060657873,34.751474847634285
52.68354737862575,35.11548134415403
52.6748455626833,35.47947750144122
52.66616862303824,35.843463036980836
52.657519972275175,36.207438369592765
52.64890304250805,36.57140304880035
52.640321287417045,36.935357200614106
52.631778086866376,37.29930105516092
52.62327687259289,37.66323409927421
52.61482109720689,38.02715654238667
52.60641418117476,38.39106836305996
52.59805954538,38.75496950925438
52.589760609714716,39.11885995930397
52.58152083575627,39.482739409847824
52.57334363319377,39.846608300511804
52.56523238984748,40.21046637936101
52.55719056617605,40.57431338458121
52.549221571126864,40.938149724131485
52.54132883292952,41.30197491623312
52.53351580126589,41.66578914871321
52.52578589413807,42.0295923798762
52.51814248802503,42.39338479743758
52.51058905046976,42.757165667798404
52.50312902141999,43.12093567335739
52.49576578530752,43.484694579623
52.48850275885021,43.848442263151526
52.48134339892588,44.21217850337283
52.47429111272188,44.57590373985453
52.46734932416863,44.9396174674342
52.46052144037514,45.303320076554584
52.45381088434492,45.667011102416
52.44722110324977,46.030690715818864
52.44075547101844,46.39435914428105
52.43441744987201,46.75801568658837
52.42821047829142,47.12166093700998
52.422137937416935,47.485294627127715
52.41620324027878,47.84891673089538
52.41040980002861,48.21252723344434
52.404761068824406,48.57612589514771
52.399218443583486,48.93994482966875
52.39357923023784,49.30469300665307
52.38750676980594,49.67049831619348
52.380640726670215,50.03735223160888
52.37261759748029,50.40524536528297
52.36307068793427,50.7741688123992
52.351630190386004,51.14411244055361
52.33792324542539,51.51506587558432
52.3215738573583,51.887018223422785
52.302203001619944,52.25995688633332
52.27942866343649,52.63386815505948
52.25286591765801,53.008736373783684
52.222127255030294,53.38454252958468
52.18682897966695,53.76121903546519
52.1465995306054,54.1386017192176
52.10107219342665,54.51648201968632
52.049877246708185,54.89464676058725
51.9926411962599,55.2728809019393
51.92898646245439,55.650968057007844
51.8585318256191,56.0286875541972
51.780892154699096,56.40581594931904
51.69567875675028,56.78212460172447
51.602499712833556,57.15737902742864
51.50096063076216,57.531337289659355
51.39066471022938,57.903750719818994
51.27130264033735,58.27419324015342
51.14307571563487,58.641476491428904
51.00626010302323,59.005148161518875
50.86107958978346,59.36513454604997
50.70775657737338,59.72136524726758
50.54651156239378,60.07377329545606
50.37756304595581,60.422294376850296
50.201128140564265,60.76686552898177
50.01742101651849,61.10742747405091
49.82665491386192,61.44392053483182
49.629039986025425,61.776288452747266
49.42478534884379,62.10447444216755
49.21409713883729,62.42842429909362
48.99718039274574,62.74808318924958
48.77423757486902,63.063397962295866
48.54546986315526,63.37431504204987
48.3110760961244,63.68078189249923
48.07125376199594,63.98274554719588
47.826199035081274,64.2801528776529
47.576105739015,64.57295159899327
47.32116673726114,64.86108849918112
47.06157364529784,65.14451008962904
46.797516257214085,65.42316309484248
46.52918329885465,65.69699355951315
46.256762509024334,65.96594696186409
45.98041510953399,66.2299862271423
45.70003869764038,66.48924055222321
45.4155021530623,66.74373690700949
45.126765964630685,66.9933698137078
44.833792069526,67.23803192539381
44.53654480315206,67.47761413806602
44.23498907547736,67.71200738009125
43.92909141282263,67.94110170870773
43.61881990938059,68.16478659452083
43.30414403430861,68.38295120196055
42.985035094490286,68.59548422450781
42.66146644341953,68.80227404310246
42.3334121555769,69.0032095676916
42.00083251341725,69.19818238794545
41.66361454000383,69.38707803775036
41.321811726376175,69.56962333306261
40.97555866875732,69.74547993606959
40.62498894823711,69.9143059186857
40.27023703457644,70.07575462995587
39.91143726204066,70.22947511565499
39.54872588620494,70.37511121173848
39.18223930034969,70.51230217355418
38.812117274739634,70.64068134715728
38.438502358756246,70.75987676115231
38.06153929354883,70.86951110065371
37.681422747315466,70.96919753922366
37.29945997118501,71.05851291558785
36.91710761405714,71.13754474729174
36.534656774439796,71.20693144448643
36.152320063164005,71.26733501550444
35.77029410835988,71.31941318870678
35.38876292747531,71.3638175537565
35.007900894039956,71.40119256261207
34.62787378041843,71.43217498642073
34.24884109161575,71.45739330230653
33.870959064540536,71.47746751738829
33.49438096156949,71.49300930380552
33.119259649400085,71.50462202054278
32.745696147436355,71.51289396495996
32.373238910193265,71.5183112810381
32.0015622939509,71.52118988194088
31.630659436205576,71.52177588638452
31.260527788201685,71.52031300317508
30.89116522698661,71.51704364185707
30.522568366501233,71.51220889376671
30.154734528883594,71.50604853847675
29.787660318254574,71.49880105782483
29.421342556684078,71.49070361260564
29.055777201061893,71.48199193953361
28.690961801169607,71.4729005177896
28.32689035361758,71.46366211507372
27.963341925517092,71.45446640022584
27.599906467618197,71.44539484559493
27.236531966256386,71.43646360656963
26.87321261527225,71.42768269243116
26.50994066592985,71.41906209792064
26.146709529472204,71.41061173254633
25.783512823220065,71.40234161766173
25.420342966575895,71.39426170996728
25.057193549739175,71.38638195217084
24.694057728763795,71.37871234733079
24.330928174462017,71.37126281405597
23.967798655065753,71.36404332751026
23.604661898943284,71.3570638741086
23.241511023705556,71.35033437458374
22.878339297715478,71.34386478694081
22.51513988785972,71.33766509911483
22.1519052644158,71.33174517687189
21.788629614120875,71.32611498509756
21.425305359633857,71.32078453050488
21.06192558024133,71.31576371923258
20.69848341899392,71.31106245509346
20.33497217914179,71.30669067887068
19.971384918362038,71.30265836215149
19.60771430590091,71.29897539745416
19.243954057472713,71.2956517227075
18.879663407305674,71.2926201596424
18.51340022574947,71.28948373150088
18.144947433224313,71.28554735177134
17.774405282219337,71.2800529447561
17.401873557694756,71.27222878524975
17.027448517715378,71.26128928393179
16.6512279168512,71.24643477358394
16.273310161391507,71.2268513394249
15.893798509578186,71.20171075796324
15.512802988842155,71.17017071220263
15.130443714133953,71.13137524583566
14.74685522180346,71.08445592341582
14.362323013646147,71.02857688615507
13.978630247423899,70.96347362115412
13.59699052210169,70.88937827592945
13.217547892829886,70.80656694717155
12.84042343003389,70.71531339202218
12.46573517053077,70.6158887749663
12.093597702870483,70.50856128892646
11.724123782293686,70.39359638917523
11.357424235192882,70.27125679776378
10.993607910624263,70.14180234183429
10.63278272583109,70.00549022966649
10.275055537974453,69.86257502414257
9.92053109448669,69.71330790549193
9.569155924671032,69.55783517909771
9.220731124891183,69.39612932814715
8.875321744839724,69.22820185969223
8.533025404753268,69.05407147176767
8.193940642487101,68.8737571901125
7.858165968821102,68.68727795363336
7.525801005800255,68.4946533421439
7.196944527473121,68.29590242068625
6.871696879645745,68.09104519084148
6.550157674035602,67.88010127265746
6.232427559257712,67.66309093018474
5.918606969914604,67.44003431509621
5.6087919021158505,67.210946216878
5.302915535756134,66.97564475802588
5.001031323393935,66.73386832903773
4.703548256932828,66.48553141243904
4.410899805267665,66.23055673346568
4.1235247258476875,65.96886442632744
3.8418678516867475,65.70037237859674
3.5665985704514993,65.42531715176334
3.2987641943965222,65.14484270630393
3.038293435360223,64.8594779879237
2.784833380762902,64.56954698951736
2.53802542237526,64.27536557440128
2.2975057906127723,63.97724050128952
2.0627990457315333,63.675260087688685
1.8332633692521432,63.36894003686244
1.608872123833087,63.05825150552479
1.3897498873776564,62.743305201292486
1.1760218314032012,62.424211244192904
0.9678139615931247,62.10107926718116
0.7652533095718465,61.774018555469475
0.5684682198148223,61.4431387661043
0.37758765315233955,61.10854873397103
0.1927420017507009,60.77035779392038
0.014062457737170853,60.42867473791492
-0.15831839105497236,60.08360892453936
-0.32426708556243955,59.73526930030643
-0.4836487102543632,59.38376564704404
-0.6363275122648601,59.029207281157014
-0.7821662960321487,58.67170426536411
-0.921026599266216,58.311367392566986
-1.052768932978721,57.94830757944228
-1.1772525048803457,57.58263637017688
-1.2943351111149133,57.21446683632283
-1.403873639793958,56.843912124935144
-1.5057235821273185,56.471086650421235
-1.5997391123117706,56.096107005006665
-1.6857737018732628,55.7190893296437
-1.7636792502249303,55.34015347478991
-1.8333069028890834,54.95958755294879
-1.8945966374391476,54.57862139868865
-1.9479268475071772,54.19783981892041
-1.9938323374203133,53.817382461785506
-2.032844340960618,53.437379004089806
-2.0654894274764635,53.05795254195841
-2.0922891150494127,52.67921945073264
-2.113759401104928,52.30129248937357
-2.1304107190674317,51.92428012975665
-2.142747774865489,51.548289516787186
-2.1512696856840723,51.17342582110797
-2.156469908146601,50.799793806713716
-2.158836459903714,50.42749922199547
-2.1588270030495176,50.05648821160884
-2.156775710022755,49.68627737113703
-2.152901310541876,49.31674658353335
-2.1474017043437534,48.94788621415579
-2.1404739379682485,48.57968523189132
-2.1323141041972646,48.21213285549796
-2.1231174465678864,47.84521831695886
-2.113078346769247,47.47893057070847
-2.1023902019821943,47.11325794334016
-2.0912455786990467,46.748189836671976
-2.0798361473513474,46.38371450758463
-2.068352660810145,46.0198208710682
-2.0569798951966654,45.65647180680995
-2.0458326899812183,45.29332417357759
-2.034934791724252,44.93013945911822
-2.024277320568898,44.56691303182186
-2.013850800789459,44.20364597105009
-2.003645728404777,43.840338316846925
-1.993652536461274,43.476990628177795
-1.983861699351658,43.11360373300309
-1.974263760559607,42.750178350087445
-1.9648491658951381,42.386714372633506
-1.9556083931020787,42.02321300226232
-1.9465318839035657,41.659674163020156
-1.9376101529057954,41.296099287774986
-1.9288336685925622,40.932488038604085
-1.9201928571539608,40.56884137697046
-1.911678203741224,40.20515986591616
-1.9032801507275137,39.84144388995614
-1.8949891891149637,39.47769438969714
-1.8867957877892874,39.1139114774175
-1.878690350350079,38.75009572690606
-1.8706633198985965,38.38624791997676
-1.86270520939252,38.02236877744853
-1.8548064378007012,37.65845819106296
-1.8469574502575539,37.29451739460061
-1.8391487025910311,36.93054654074631
-1.8313706670816134,36.56654657966668
-1.8236161386879683,36.20253005839232
-1.8158824508017997,35.83851211130911
-1.8081691345958402,35.47449291728182
-1.800475793961208,35.11047275988694
-1.7928021473585352,34.74645206593232
-1.7851478115814259,34.382429895717706
-1.777512482205963,34.01840743144919
-1.76989580850024,33.65438354121347
-1.7622974035860204,33.29035884398491
-1.7547170171316395,32.92633355977006
-1.7471542665357922,32.5623068403649
-1.739608765099299,32.198279354947225
-1.7320802213775979,31.83425106249822
-1.7245683440192023,31.470221963009415
-1.717072718791719,31.106191396415117
-1.7095929996207413,30.742160242780663
-1.702128927046381,30.37812828207966
-1.6946800869127605,30.01409485424141
-1.6872461331147208,29.65006080739386
-1.6798268059388604,29.28602594447763
-1.6724217325714188,28.92198984337728
-1.6650305164882226,28.557952706203064
-1.6576528757029223,28.19391495888404
-1.6502884684979313,27.82987591458821
-1.642936899129226,27.46583585203229
-1.635597884921752,27.10179512948145
-1.6282711254427475,26.737753370899174
-1.6209562160534703,26.373710341948613
-1.6136528009157958,26.009666424124447
-1.606360588904784,25.645621667108518
-1.5990792067872401,25.281575622025958
-1.5918083401214291,24.917528957754516
-1.5845476478125904,24.553480973368035
-1.5772967742993038,24.189432140971654
-1.570055387545004,23.82538224929679
-1.5628231232917797,23.461331225453186
-1.555599698613587,23.097279532823844
-1.548384732044134,22.733226340826082
-1.5411778766730118,22.369172488771387
-1.533978832459039,22.005117504510945
-1.5267872756504133,21.641061631459348
-1.5196027928478508,21.277004226906886
-1.5124250775688244,20.91294637363501
-1.5052538213775561,20.548887208869406
-1.4980886684015595,20.184827123226775
-1.490929245862299,19.82076568530243
-1.483775238708838,19.456703546534662
-1.4766263061903633,19.092640087588503
-1.4694820927358148,18.728575716407402
-1.462342306820212,18.364510392233672
-1.4552065753411871,18.000443739246638
-1.4480745430402753,17.636376182634898
-1.4409458773061274,17.272307444375052
-1.433820254819122,16.908237793860884
-1.4266973432202161,16.544167002445555
-1.4195767784434163,16.18009504660646
-1.4124582365659857,15.816022129161961
-1.405341385645889,15.451948079421422
-1.3982259020053176,15.087873076680612
-1.3911114126287232,14.723796713008587
-1.3839975620335807,14.35971940493542
-1.3768840177650086,13.995640883096122
-1.3697704563000133,13.631561408257593
-1.3626565861641988,13.26748098042036
-1.3555419936788156,12.903398939487625
-1.348426372512172,12.539316353489625
-1.341309372993138,12.175232145797333
-1.3341906483072175,11.811147213746494
-1.3270698574569193,11.447060815772703
-1.319946685258595,11.0829736762318
-1.3128207912907421,10.718885120122179
-1.3056918192928988,10.354795561671095
-1.298559437444649,9.990704838822104
-1.291423321951299,9.62661309012657
-1.284283099725998,9.262519907643245
-1.2771384151879035,8.898425740067673
-1.269988976745879,8.53433054665496
-1.2628344520468788,8.170234139487034
-1.2556744769568233,7.806136495109493
-1.2485086867429072,7.442037596218854
-1.2413367988051154,7.077937932298214
-1.2341584312378862,6.713836614565853
-1.2269732372483306,6.349734499728939
-1.2197809163717341,5.985631098279915
-1.2125811042860832,5.6215264509980845
-1.2053734773725897,5.25742077791655
-1.1981576625061743,4.893313638985405
-1.1909333447930723,4.52920569429209
-1.1837001832453302,4.1650962517005
-1.176457862821498,3.8009859625542983
-1.1692060016763073,3.4368739875577963
-1.1619442529092272,3.0727612068203958
-1.1546723162859494,2.7086471482602303
-1.1473898680336143,2.3445320231200992
-1.1400965350887242,1.9804154001602605
-1.1327919207959996,1.6162974905986351
-1.1254757834631068,1.2521789633384899
-1.1181477728945044,0.8880586774292052
-1.110807460515813,0.5239371049205135
0.0,0.0
