x,y
22.435345672177736,-38.90312615345702
22.798943257061325,-38.893292742275065
23.16337938541467,-38.883391073533545
23.528580824473206,-38.87370387144876
23.8939570263154,-38.86441867002175
24.25922024975578,-38.85556740158852
24.62437415826425,-38.84712544966858
24.989424645312003,-38.83906793767171
25.35437675433116,-38.83137002355988
25.719235726421484,-38.82400676428284
26.08400747189202,-38.81695325457824
26.448697249252547,-38.810184653679876
26.81331058586219,-38.8036760945066
27.17785296922069,-38.79740272497452
27.542330390821682,-38.79133977317708
27.906747426837256,-38.785462431549064
28.271110278523267,-38.779745844904255
28.63542453178951,-38.77416529396912
28.99969528793586,-38.76869600771963
29.363928523116744,-38.76331321696528
29.728129754160786,-38.75799224697307
30.09230391789824,-38.75270833818725
30.45645749281257,-38.74743676018849
30.82059539112802,-38.74215285627239
31.18472385262372,-38.7368319654952
31.54884762436714,-38.73144942783181
31.91297317422789,-38.72598057240315
32.277105411421566,-38.72040080230548
32.64119874697412,-38.7146779420082
33.004337633565854,-38.70863778366601
33.36569058722567,-38.70183488265709
33.72514994958372,-38.693689684645506
34.08262960463037,-38.68362723349054
34.43804356754281,-38.67108164958739
34.791306079243924,-38.65549640015814
35.142331574178094,-38.63632427774887
35.491037702801435,-38.613027291772994
35.837346162097795,-38.58507669720406
36.18118461054972,-38.55195271186649
36.522488508630346,-38.513144020710236
36.86120356882139,-38.468146978825885
37.197741212271154,-38.41646916889584
37.53315954603497,-38.357740665302
37.8674562474198,-38.29193966127304
38.20043636109854,-38.219104404123456
38.53190640780594,-38.13927395036797
38.86167316439015,-38.05248857072045
39.18954265647093,-37.95878985219283
39.51532264682374,-37.85822004658623
39.83882081231761,-37.75082265400101
40.159845655211576,-37.636642075653604
40.4782062826733,-37.51572369067922
40.79371283380121,-37.38811369780775
41.10620917610384,-37.25385023836626
41.415800156006966,-37.11290261838583
41.72253045695314,-36.9653213687276
42.02633934977818,-36.8112254921684
42.327163521694445,-36.65073561570134
42.6249385197847,-36.4839732539962
42.919598682698506,-36.3110610064797
43.2110768969313,-36.13212274214784
43.499306053324425,-35.947282931468585
43.78421681237252,-35.756668040630906
44.06574040905263,-35.56040479406045
44.3438066135954,-35.358621668227435
44.618345407564256,-35.151447768116334
44.88928574383369,-34.93901379301756
45.15655628946017,-34.72145140403037
45.42008649883341,-34.498892622652555
45.679804332461316,-34.27147164892585
45.93563825094789,-34.03932305151623
46.18751710968936,-33.80258209161733
46.43536917920089,-33.561385585730115
46.679123215654,-33.31587086093154
46.918707807416006,-33.0661764061658
47.15405213276631,-32.81244114904982
47.385085277434705,-32.55480520826127
47.61173711054969,-32.29340899068099
47.833922208537736,-32.02840729877582
48.05130467773333,-31.760171739722946
48.26352231380781,-31.488965614235745
48.470382033083276,-31.214771954209006
48.671699701633926,-30.937562024202872
48.867292828459675,-30.657306819640684
49.05698192690899,-30.373974725611127
49.24059073714858,-30.08753116797479
49.41794444642029,-29.79794057375857
49.58887174321673,-29.50516256274986
49.75320298254586,-29.209154399781944
49.91077106900587,-28.9098686007491
50.06141061239232,-28.607253649973735
50.2050364023178,-28.301138101758436
50.34217631330527,-27.990473614643523
50.47326323529834,-27.674988594402446
50.59853285961546,-27.355096058764154
50.71822564939495,-27.03122238620013
50.8325889066737,-26.703799274277543
50.94186634211988,-26.373282551397725
51.045744437328814,-26.041247139090245
51.14332252137568,-25.70970939493564
51.23396659459233,-25.378890782358894
51.3170820250844,-25.0488492245182
51.39209034316299,-24.719637169570735
51.45843808589816,-24.3912745805261
51.51600424995524,-24.06253457241004
51.56516421174799,-23.731542779600762
51.60624667522448,-23.39820752712641
51.63957744712792,-23.062612560244546
51.66548415625834,-22.72485388435152
51.68429761781944,-22.38503670287848
51.6964194818046,-22.042924725224
51.70257716661881,-21.696963075752464
53.90376531955272,-21.340389026168918
53.90095466852374,-20.965848646763405
53.895393397725485,-20.594875542967053
53.88839487588074,-20.227566549910506
53.88121402659364,-19.863917005802257
53.874677111816005,-19.501939458336867
53.86896465813085,-19.139794128379364
53.86397522031317,-18.777404256688598
53.85959723362865,-18.414759897053514
53.855718769863344,-18.051850139930377
53.85222756246426,-17.68866531281779
53.849011171932844,-17.32519572820225
53.8459567949793,-16.96143067415925
53.842951206454664,-16.597360190968843
53.83988093823733,-16.232974868496534
53.836632195218606,-15.868264368829522
53.833090909055954,-15.503219585120464
53.82915989160916,-15.137928600609134
53.824803189689916,-14.772646747957628
53.82003313214902,-14.407416675355995
53.81486870782076,-14.042238555024388
53.80932893659833,-13.677112817593951
53.80343278282773,-13.31203929840696
53.797199175845805,-12.947018441497079
53.79064706886602,-12.582050441309692
53.78379544737901,-12.217135775265819
53.77666319785254,-11.852274016341307
53.769269305673426,-11.487466523375739
53.76163266216168,-11.122712145138228
53.753772162924214,-10.758012223416632
53.74570677235784,-10.39336656949539
53.73745534070207,-10.02877517422018
53.72903671903584,-9.664238531588163
53.72046978198449,-9.299756873901762
53.71177347800112,-8.935330801937083
53.70296660099391,-8.5709594706918
53.6940680303793,-8.206644476173672
53.68509657348708,-7.842384734920489
53.67607109252857,-7.478181760776715
53.66701041862079,-7.114034723186174
53.65793330209994,-6.749944299478075
53.64885858940123,-6.385910949803104
53.639803639831165,-6.021926921690455
53.63077723871386,-5.65795326085752
53.6217805280332,-5.2939787600980885
53.61281298694045,-4.930002968569371
53.603874033174186,-4.566025897071117
53.59496320962822,-4.202048132560913
53.58607994284696,-3.8380685954517593
53.57722367214799,-3.474088218161999
53.56839391884709,-3.110106707771308
53.55959008957398,-2.7461235824999117
53.550811695731205,-2.382139753362196
53.54205816487662,-2.018154131046788
53.53332893532682,-1.6541675848583104
53.52462352882359,-1.2901798741612855
53.515941393534405,-0.9261907267056306
53.50728194684754,-0.5622002153710941
53.49864468993236,-0.198208728126515
53.490029143562595,0.1657840175916405
53.481434673313984,0.5297785984514961
53.47286075905024,0.8937739457977575
53.464306911697655,1.2577707612529214
53.4557725485962,1.6217690448421274
53.44725717034764,1.985768387897871
53.43876021489362,2.349769429406647
53.43028115185415,2.7137714888700453
53.421819460766464,3.0777750581188363
53.413374600702404,3.4417799069502797
53.4049459786281,3.8057865169291403
53.396533105044625,4.169794008086905
53.388135491119755,4.5338030090672605
53.37975251297833,4.897813761109737
53.37138363915226,5.2618256558811956
53.363028391335334,5.625838903278894
53.35468621791502,5.989853733417547
53.346356577825986,6.353869916227219
53.338038919457844,6.717887681792063
53.32973266026334,7.081907020072339
53.32143734178947,7.445927343959825
53.3131524336971,7.809949512074587
53.30487732222449,8.17397328439698
53.296611507188985,8.537998303817162
53.28835446840964,8.902024947459479
53.28010566504585,9.266053006819241
53.27186458655554,9.63008254327257
53.26363064047732,9.994113945456778
53.255403295320825,10.358146626241691
53.247182030806876,10.722181004123458
53.23896630591979,11.086216839227104
53.23075556891728,11.450254402900125
53.22254931992978,11.81429324520818
53.21434699740015,12.17833403609687
53.20614807007241,12.542376137113248
53.1979520175518,12.906420008095832
53.189758298649615,13.270465377742813
53.18156632054527,13.63451275894438
53.173375592648874,13.998561250086093
53.16518558565167,14.36261174288614
53.156995767339765,14.72666363850228
53.14880557657426,15.090717514191097
53.14061448179477,15.454772741411649
53.13242192162281,15.818830053052077
53.124227405428584,16.182888547498685
53.11603036235461,16.546949304978448
53.107830270284964,16.91101127674241
53.09962659938926,17.27507530142964
53.09141881808809,17.639140750486554
53.08320636481798,18.003208325318862
53.074988707888586,18.367277365900087
53.06676532710849,18.731348280773304
53.05853563978157,19.095421091451268
53.050299145356284,19.459495409262686
53.04205532382303,19.82357163280503
53.03380359223857,20.187649793514147
53.0255434501685,20.55172946134427
53.01727433623499,20.915811286314366
53.008995718678186,21.27989464982488
53.00070711873721,21.64397977186861
52.99240794330012,22.00806709243712
52.98409761940827,22.372156202921936
52.97577563649505,22.736247081950722
52.967441484906985,23.10033974079046
52.95909461235146,23.46443446102872
52.950734477414066,23.828530939717844
52.9423605700789,24.192629239583905
52.933972296611174,24.5567298208437
52.92556916748895,24.920831783217785
52.917150651782485,25.284936058327112
52.90871617660925,25.649042164653345
52.900265190259596,26.013150353494982
52.891797192418736,26.37726019505707
52.88331166279545,26.741372119073077
52.87480805964456,27.10548594707407
52.866285789599445,27.469602150297455
52.85774432097617,27.83372004777943
52.8491831751043,28.197839807589986
52.840601800030655,28.561961722524693
52.8319996540286,28.926085614171335
52.82337614332956,29.29021189125472
52.81473077866871,29.65433966339169
52.80606307035039,30.018469632145607
52.79737243510125,30.382601797485684
52.78865958236845,30.746729308867756
52.77992702371301,31.110847787437873
52.77117814361409,31.474955903426824
52.76241638911606,31.83905419177125
52.75364515484965,32.203142432588315
52.744867949784776,32.56722018600065
52.73608817777776,32.931288300835426
52.72730924321193,33.29534604432481
52.71853456022328,33.659393814679134
52.70976760534139,34.02343092080922
52.701011823385066,34.387458012000685
52.69227060657873,34.751474847634285
52.68354737862575,35.11548134415403
52.674845562683295,35.47947750144122
52.66616862303824,35.843463036980836
52.657519972275175,36.207438369592765
52.64890304250805,36.57140304880035
52.640321287417045,36.935357200614106
52.631778086866376,37.29930105516092
52.62327687259289,37.66323409927421
52.61482109720689,38.02715654238667
52.60641418117476,38.391068363059965
52.59805954538,38.75496950925438
52.589760609714716,39.11885995930397
52.58152083575627,39.482739409847824
52.57334363319377,39.846608300511804
52.56523238984748,40.21046637936101
52.55719056617605,40.57431338458121
52.549221571126864,40.938149724131485
52.54132883292952,41.30197491623312
52.53351580126589,41.66578914871321
52.52578589413807,42.0295923798762
52.51814248802503,42.39338479743758
52.51058905046976,42.757165667798404
52.50312902141999,43.12093567335739
52.49576578530752,43.484694579623
52.48850275885021,43.848442263151526
52.48134339892588,44.21217850337283
52.47429111272188,44.57590373985453
52.46734932416863,44.9396174674342
52.46052144037514,45.303320076554584
52.45381088434492,45.667011102416
52.44722110324977,46.030690715818864
52.44075547101844,46.39435914428105
52.43441744987201,46.75801568658837
52.42821047829142,47.12166093700998
52.422137937416935,47.485294627127715
52.41620324027878,47.84891673089538
52.41040980002861,48.21252723344434
52.404761068824406,48.57612589514771
52.399218443583486,48.93994482966875
52.39357923023784,49.30469300665307
52.38750676980594,49.67049831619348
52.380640726670215,50.03735223160888
52.37261759748029,50.40524536528297
52.36307068793427,50.7741688123992
52.351630190386004,51.14411244055361
52.33792324542539,51.51506587558432
52.3215738573583,51.887018223422785
52.302203001619944,52.25995688633332
52.27942866343649,52.63386815505948
52.25286591765801,53.008736373783684
52.222127255030294,53.38454252958468
52.18682897966695,53.76121903546519
52.1465995306054,54.1386017192176
52.10107219342665,54.51648201968632
52.049877246708185,54.89464676058725
51.9926411962599,55.2728809019393
51.92898646245439,55.650968057007844
51.8585318256191,56.0286875541972
51.780892154699096,56.40581594931904
51.69567875675028,56.78212460172447
51.602499712833556,57.15737902742864
51.50096063076216,57.531337289659355
51.39066471022938,57.903750719818994
51.27130264033735,58.27419324015342
51.14307571563487,58.641476491428904
51.00626010302323,59.005148161518875
50.86107958978346,59.36513454604997
50.70775657737338,59.72136524726758
50.54651156239378,60.07377329545606
50.37756304595581,60.422294376850296
50.201128140564265,60.76686552898177
50.01742101651849,61.10742747405091
49.82665491386192,61.44392053483182
49.629039986025425,61.776288452747266
49.42478534884379,62.10447444216756
49.21409713883729,62.42842429909362
48.99718039274574,62.74808318924958
48.77423757486902,63.063397962295866
48.545469863155255,63.37431504204987
48.3110760961244,63.68078189249923
48.07125376199594,63.98274554719588
47.826199035081274,64.2801528776529
47.576105739015,64.57295159899327
47.32116673726114,64.86108849918112
47.06157364529784,65.14451008962904
46.797516257214085,65.42316309484248
46.52918329885465,65.69699355951315
46.256762509024334,65.96594696186409
45.98041510953399,66.2299862271423
45.70003869764038,66.48924055222321
45.4155021530623,66.74373690700949
45.126765964630685,66.9933698137078
44.833792069526,67.23803192539381
44.53654480315206,67.47761413806602
44.23498907547736,67.71200738009125
43.92909141282263,67.94110170870773
43.61881990938059,68.16478659452083
43.30414403430861,68.38295120196055
42.985035094490286,68.59548422450781
42.66146644341953,68.80227404310246
42.3334121555769,69.0032095676916
42.00083251341725,69.19818238794545
41.66361454000383,69.38707803775036
41.321811726376175,69.56962333306261
40.97555866875732,69.74547993606959
40.62498894823711,69.9143059186857
40.27023703457644,70.07575462995587
39.91143726204066,70.22947511565499
39.54872588620494,70.37511121173848
39.18223930034969,70.51230217355418
38.812117274739634,70.64068134715728
38.438502358756246,70.75987676115231
38.06153929354883,70.86951110065371
37.68142274731546,70.96919753922366
37.29945997118501,71.05851291558785
36.91710761405714,71.13754474729174
36.534656774439796,71.20693144448643
36.152320063164,71.26733501550444
35.77029410835988,71.31941318870678
35.38876292747531,71.3638175537565
35.007900894039956,71.40119256261207
34.627873780418426,71.43217498642073
34.24884109161575,71.45739330230653
33.870959064540536,71.47746751738829
33.49438096156949,71.49300930380552
33.119259649400085,71.50462202054278
32.74569614743635,71.51289396495996
32.373238910193265,71.5183112810381
32.00156229395089,71.52118988194088
31.630659436205576,71.52177588638452
31.260527788201685,71.52031300317508
30.89116522698661,71.51704364185707
30.522568366501233,71.51220889376671
30.154734528883594,71.50604853847675
29.787660318254574,71.49880105782483
29.421342556684078,71.49070361260564
29.055777201061893,71.48199193953361
28.690961801169607,71.4729005177896
28.326890353617575,71.46366211507372
27.963341925517092,71.45446640022584
27.599906467618197,71.44539484559493
27.236531966256386,71.43646360656963
26.87321261527225,71.42768269243116
26.50994066592985,71.41906209792064
26.146709529472204,71.41061173254633
25.783512823220065,71.40234161766173
25.420342966575895,71.39426170996728
25.057193549739175,71.38638195217084
24.694057728763795,71.37871234733079
24.330928174462017,71.37126281405597
23.967798655065753,71.36404332751026
23.604661898943284,71.3570638741086
23.241511023705556,71.35033437458374
22.878339297715478,71.34386478694081
22.51513988785972,71.33766509911483
22.1519052644158,71.33174517687189
21.788629614120875,71.32611498509756
21.425305359633857,71.32078453050488
21.06192558024133,71.31576371923258
20.69848341899392,71.31106245509346
20.33497217914179,71.30669067887068
19.971384918362038,71.30265836215149
19.60771430590091,71.29897539745416
19.243954057472713,71.2956517227075
18.879663407305674,71.2926201596424
18.51340022574947,71.28948373150088
18.144947433224313,71.28554735177134
17.774405282219337,71.2800529447561
17.401873557694756,71.27222878524975
17.027448517715378,71.26128928393179
16.6512279168512,71.24643477358394
16.273310161391507,71.2268513394249
15.893798509578184,71.20171075796324
15.512802988842155,71.17017071220263
15.130443714133953,71.13137524583566
14.74685522180346,71.08445592341582
14.362323013646147,71.02857688615507
13.978630247423897,70.96347362115412
13.596990522101688,70.88937827592945
13.217547892829884,70.80656694717155
12.84042343003389,70.71531339202218
12.46573517053077,70.6158887749663
12.09359770287048,70.50856128892646
11.724123782293685,70.39359638917523
11.357424235192882,70.27125679776378
10.993607910624261,70.14180234183429
10.63278272583109,70.00549022966649
10.275055537974453,69.86257502414257
9.92053109448669,69.71330790549193
9.569155924671032,69.55783517909771
9.22073112489118,69.39612932814715
8.875321744839722,69.22820185969223
8.533025404753268,69.05407147176767
8.193940642487101,68.8737571901125
7.858165968821102,68.68727795363336
7.525801005800256,68.4946533421439
7.196944527473122,68.29590242068625
6.871696879645744,68.09104519084148
6.550157674035601,67.88010127265746
6.232427559257712,67.66309093018474
5.918606969914605,67.44003431509621
5.6087919021158505,67.210946216878
5.302915535756133,66.97564475802588
5.001031323393936,66.73386832903773
4.703548256932828,66.48553141243904
4.410899805267665,66.23055673346568
4.123524725847687,65.96886442632744
3.8418678516867475,65.70037237859674
3.5665985704515,65.42531715176334
3.298764194396523,65.14484270630393
3.038293435360224,64.8594779879237
2.7848333807629024,64.56954698951736
2.5380254223752603,64.27536557440128
2.2975057906127727,63.97724050128952
2.0627990457315337,63.675260087688685
1.833263369252144,63.36894003686244
1.6088721238330863,63.05825150552479
1.3897498873776557,62.743305201292486
1.176021831403201,62.424211244192904
0.9678139615931243,62.101079267181156
0.765253309571846,61.774018555469475
0.568468219814822,61.44313876610429
0.37758765315233866,61.10854873397102
0.19274200175070022,60.77035779392038
0.014062457737171075,60.42867473791492
-0.15831839105497258,60.08360892453936
-0.3242670855624392,59.73526930030643
-0.4836487102543636,59.38376564704404
-0.6363275122648603,59.029207281157014
-0.7821662960321492,58.67170426536411
-0.9210265992662164,58.311367392566986
-1.052768932978721,57.94830757944228
-1.1772525048803457,57.58263637017688
-1.2943351111149137,57.21446683632283
-1.403873639793958,56.843912124935144
-1.5057235821273187,56.471086650421235
-1.5997391123117706,56.096107005006665
-1.6857737018732624,55.7190893296437
-1.7636792502249303,55.34015347478991
-1.8333069028890834,54.95958755294879
-1.8945966374391476,54.57862139868865
-1.9479268475071772,54.19783981892041
-1.993832337420313,53.817382461785506
-2.032844340960618,53.4373790040898
-2.0654894274764635,53.05795254195841
-2.0922891150494127,52.67921945073264
-2.113759401104928,52.30129248937357
-2.1304107190674317,51.92428012975665
-2.142747774865489,51.548289516787186
-2.1512696856840723,51.17342582110797
-2.156469908146601,50.799793806713716
-2.158836459903714,50.42749922199547
0.04116348935966241,50.062956079048405
0.04315136120982177,49.704190529933264
0.04691771710949655,49.34496440738584
0.0522807398831171,48.985264611126524
0.059057686289760714,48.6250794373467
0.06706500506722568,48.26439693236666
0.07611822284015535,47.903205129281694
0.08603193151689803,47.54149241160398
0.09661988423419632,47.17924764495021
0.10769493057193436,46.816458692580646
0.11906895118086447,46.45311456269299
0.13055298201958543,46.08920367824384
0.1419606078925122,45.72474086183428
0.15315505389676787,45.360054243818865
0.16409769129495255,44.99537854729694
0.17479720149979472,44.630719351166825
0.1852632002903143,44.266076814828736
0.19550527519007888,43.90145184552705
0.2055330964868899,43.53684505018973
0.21535630294650066,43.172256766749825
0.22498445668897815,42.80768729659945
0.2344271678973846,42.44313783956103
0.2436940786885925,42.0786082870386
0.25279479515880576,41.71409988087928
0.2617389234189238,41.34961228124018
0.27053602345744965,40.98514691906917
0.279195758705881,40.62070385305993
0.2877277058201534,40.256283686063824
0.29614147154648085,39.89188719945929
0.30444663839171393,39.52751447279639
0.3126527667462762,39.16316648682184
0.320769497451157,38.79884383364021
0.32880643798066633,38.434546824462664
0.3367731199288597,38.070275758626984
0.34467912663763234,37.706031837416646
0.3525340676144515,37.34181499294454
0.36034749019199475,36.97762623841924
0.3681289581554441,36.61346564383088
0.37588620447287746,36.24932153656891
0.38362253773977384,35.8851790737208
0.39133843641726496,35.52103800355344
0.3990343059481881,35.156898188227025
0.4067104477398894,34.79275912806537
0.4143672072693636,34.42862168990035
0.42200493592772925,34.064484837262626
0.429623938798128,33.700349629197156
0.4372246305540579,33.336215373861165
0.4448072709422245,32.972081851248134
0.45237220604470085,32.60794998243044
0.45991985071403374,32.24381909823027
0.4674504964523748,31.8796891667981
0.47496443485493645,31.515560188142416
0.4824620532410596,31.15143282232891
0.48994373421972237,30.78730618929223
0.4974097284093998,30.423180509058778
0.5048604232059486,30.05905644169925
0.512296201187594,29.69493306621737
0.519717312719298,29.330810652540833
0.527124113670685,28.966689622785093
0.534517009069308,28.6025697748399
0.5418962998755382,28.238450609907847
0.549262300186824,27.874332814820942
0.5566154158108687,27.510216183730815
0.563955947019331,27.146100212635613
0.5712841763261484,26.78198542330851
0.5786005006443129,26.417871977218024
0.5859052928190842,26.053759420001143
0.593198844672229,25.689647774844385
0.6004815116539433,25.325537490622576
0.6077536351375343,24.961427898457995
0.6150155298432827,24.59731962640846
0.6222675688931602,24.233212275237157
0.6295100760656577,23.86910605621267
0.6367434157862408,23.50500089648858
0.643967888075572,23.14089640555024
0.6511838401507515,22.77679348684867
0.6583916537847537,22.41269122820402
0.6655916118831111,22.048590028896772
0.6727840465090558,21.68448971838068
0.6799693458150387,21.320390939365463
0.6871478591335809,20.956292609069664
0.6943198609756112,20.592195590267576
0.7014857241520268,20.228099419474184
0.7086458045676771,19.86400452809418
0.7158004429866819,19.49991026468924
0.7229499544732617,19.135817321462685
0.7300947121397489,18.77172521760274
0.7372350074078754,18.407633920998766
0.744371195858658,18.043543953208097
0.751503650917017,17.679454816173788
0.7586326957866515,17.3153667150509
0.7657586629629891,16.951279453313994
0.772881875902029,16.58719325960991
0.7800026992211613,16.223108084592916
0.7871214648126983,15.859023725444654
0.7942384965496613,15.494940425724096
0.8013541265692826,15.13085793326712
0.8084687105393992,14.766776728873028
0.815582621660877,14.402696323143404
0.8226961832938755,14.038616912574895
0.8298097277304445,13.67453830926893
0.8369235464429076,13.31046051322499
0.8440380273042349,12.946384184539893
0.8511535197977771,12.582308182315035
0.8582703300674671,12.218233656047792
0.8653888399821861,11.85415970840242
0.8725093643594846,11.490086935206646
0.8796322438307628,11.126014757841306
0.8867577937895675,10.761943778439663
0.8938863866588282,10.397873582774471
0.9010183464331708,10.03380440577051
0.9081540051329503,9.669735963139738
0.9152937183547077,9.305668735691741
0.9224378592009774,8.941602274730972
0.9295867190273294,8.577536548133995
0.9367406212957734,8.213471816687209
0.9438999305556152,7.849408030976688
0.951065010757433,7.485345208305912
0.9582361622479254,7.121282932060114
0.9654137318049085,6.757222091021032
0.9725981013188842,6.393161755613143
0.9797895532718445,6.0291023424756665
0.98698845202516,5.665043883697644
0.9941951297750986,5.300986159245982
1.0014099420799654,4.936929609170568
1.0086332298610383,4.572873573383971
1.0158653079454043,4.208818671153947
1.0231065171066698,3.8447642511368443
1.0303572041829583,3.480711225496692
1.0376177509571163,3.116658714124082
1.044888440141541,2.7526071162325447
1.0521696037784292,2.388556220579287
1.0594615974876678,2.024506458404039
1.0667648261656963,1.660457618488877
1.0740795581985532,1.2964090319305503
1.0814060992057448,0.9323617668113349
1.088744895032955,0.5683154239498271
0.0,0.0
