x,y
47.85995628426936,-34.46831750354214
48.11895117369943,-34.19839363871998
48.373214022115114,-33.92426140770651
48.62268798068364,-33.64606115849061
48.86731591817529,-33.363933094959584
49.10704512528744,-33.078006288317404
49.34188719161532,-32.78822658984624
49.571757996787824,-32.49446021779055
49.79643579374091,-32.196648435160526
50.015692775648105,-31.894736311886117
50.229300314220076,-31.588669052465615
50.437028115039475,-31.2783930572622
50.63864443423358,-30.96385637020679
50.83391674974083,-30.645007534647213
51.02261078887429,-30.32179733359724
51.20449144568939,-29.99417783685022
51.37932228479514,-29.662103488669
51.54686612750439,-29.325530694451114
51.70687385061726,-28.984500581622065
51.85906736219751,-28.639735923568526
52.00359528764971,-28.29190334503339
52.14083585074675,-27.941441932415106
52.27116603702788,-27.58878507546339
52.394959412583106,-27.23436350438016
52.5125860926664,-26.878593807202577
52.624394115868945,-26.521210879851093
52.730285064412186,-26.161428209021462
52.82954576199327,-25.79916107699809
52.921406513477294,-25.43439161640642
53.0050894879753,-25.06710480667492
53.0798100349493,-24.697302361667138
53.14489151995338,-24.325643412318517
53.200208666512665,-23.953194828865545
53.246180688742776,-23.580186732822497
53.28326836338219,-23.20676585303797
53.31193144683848,-22.833072733639902
53.33262810231735,-22.459243265087604
53.34586797112346,-22.08558244531904
53.3524987984006,-21.71304439965603
53.35376763456301,-21.341984803713213
53.35099495289179,-20.9725053112454
53.34548126293389,-20.604706311448876
53.33850738458789,-20.23869070918915
53.331316043472846,-19.87450984110186
53.32475521237525,-19.5112079272216
53.31902401988447,-19.147874623733248
53.31402057159723,-18.784467142481738
53.30963235714478,-18.420975573531603
53.30574666620145,-18.057389561715212
53.30225060105498,-17.693699388603168
53.29903125038866,-17.32989529182587
53.295975502773075,-16.965966996808216
53.292969981197984,-16.601904623294452
53.28990122360098,-16.23769858403865
53.28665560442611,-15.873338773254464
53.2831193797176,-15.508815737122456
53.27919529757223,-15.144169218030536
53.274846198805726,-14.779524841996267
53.27008409552764,-14.414903805595083
53.26492788217081,-14.050306286022487
53.2593964869146,-13.685732607896554
53.25350879194769,-13.321182834625104
53.24728364373708,-12.956657297527473
53.24073991890518,-12.59215620312886
53.233896528430094,-12.227679917659373
53.22677229734429,-11.863228355126523
53.21938613657394,-11.498802322469697
53.21175689179472,-11.134401335158874
53.203903392608694,-10.77002619160757
53.19584455766411,-10.405676924977605
53.187599193879315,-10.041353639994325
53.17918610859238,-9.677056729392984
53.170624139131654,-9.312786418627303
53.161932196173524,-8.94854309917076
53.15312905847069,-8.584326476041783
53.144233565747044,-8.220137492980927
53.13526452168317,-7.855975717559597
53.12624075740039,-7.491842016002533
53.11718110668998,-7.127736100551238
53.10810430830157,-6.763658437389912
53.0990292036855,-6.399609365896402
53.08997325312985,-6.0355851009207315
53.08094573147535,-5.671566256407018
53.07194792018024,-5.307547228752156
53.062979303780985,-4.943527792534753
53.054039299673505,-4.579507953154683
53.04512744248261,-4.215487967656565
53.036243172224225,-3.851467314463989
53.027385917083805,-3.487446478003213
53.01855520089713,-3.123425275379901
53.00975043550571,-2.7594034474870828
53.00097112157161,-2.3953814680490364
52.992216699617515,-2.031358792410076
52.98348659732836,-1.6673358552225106
52.97478033875293,-1.3033125179515177
52.96609737471871,-0.9392886262549739
52.957437122446464,-0.5752642530069192
52.948799077481695,-0.21123955575760367
52.94018276338917,0.1527856249918217
52.93158755326632,0.516811541141251
52.923012913788725,0.8808376765801211
52.91445836359745,1.2448644003367642
52.905923319889105,1.6088917124237534
52.89740727792539,1.9729194267244188
52.88890968342087,2.336947844514922
52.88042999792927,2.700976625546058
52.87196770618002,3.065006033950298
52.86352226445279,3.4290359546262734
52.85509308475726,3.793066646573448
52.846679667304805,4.157097669807569
52.8382815308572,4.521129320433391
52.82989805378644,4.885161737287766
52.8215286971022,5.249194634421208
52.81317298482928,5.613228116782347
52.804830367905126,5.97726229942854
52.79650030254082,6.34129706732482
52.7881822396749,6.705332535513262
52.77987559656038,7.0693686989739986
52.771579907148656,7.4334053005870855
52.76329465123097,7.79744275144547
52.75501921223603,8.161480931539334
52.74675308503331,8.525519698747921
52.738495754493144,8.889559205199237
52.73024667693899,9.253599364858024
52.72200534206059,9.617640226629424
52.71377116215392,9.981681966615007
52.70554359821752,10.34572432768386
52.69732213507261,10.70976750086697
52.689106228955076,11.073811366226849
52.68089533073752,11.437856077654333
52.67268893544597,11.801901410182248
52.664486489045565,12.165947698783398
52.65628745265208,12.529994642448392
52.64809131102893,12.894042471096487
52.63989752032549,13.258091030859697
52.631705492658114,13.622140614617285
52.62351472769267,13.98619075334494
52.615324705735624,14.350241911118854
52.60713488742372,14.714293806734984
52.59894471893125,15.07834669238745
52.59075366122176,15.442400272022867
52.58256116034973,15.806454948519479
52.574366715961084,16.170510252853347
52.56616976937081,16.534566725137964
52.55796978626468,16.898623859215935
52.5497662466883,17.262682056189714
52.541558611595704,17.62674101999958
52.533346326948895,17.990801119565486
52.52512885364642,18.354862024874183
52.516905676553385,18.718923921980135
52.508676212848385,19.082986839856797
52.50043995721645,19.44705060238561
52.49219639461361,19.811115390648226
52.48394494209488,20.175181238579654
52.47568509440387,20.539247931157007
52.467416297595406,20.903315793389766
52.45913801253329,21.267384534195244
52.45084976301497,21.63145426356984
52.442550961011136,21.995525201509334
52.43424102856909,22.35959716192657
52.42591945536637,22.7236701159183
52.41758573153704,23.087744087335096
52.40923930767851,23.451819235187834
52.40087963982732,23.815895371568512
52.392506217936344,24.179972564274333
52.38411845366482,24.544051043413702
52.375715847212575,24.908130358846893
52.36729787807558,25.272210994601465
52.35886396833921,25.63629269170117
52.35041356889237,26.000375594012336
52.34194617453848,26.36445948663749
52.33346127009274,26.728544584443362
52.3249583114263,27.092630816412576
52.316436710382504,27.456718436380918
52.30789592786309,27.8208070856494
52.29933548771075,28.18489683003594
52.29075484069263,28.54898785237248
52.282153442689136,28.913080081670003
52.27353070534263,29.27717370407383
52.264886128981516,29.641268274392385
52.256219231935866,30.005364161624428
52.247529431095636,30.369461365754564
52.23881735444069,30.733556443293626
52.230085460079124,31.097647223031732
52.2213371162223,31.461733021867186
52.21257577701545,31.825814052617048
52.2038048339628,32.18989020533991
52.195027790389446,32.55396126009708
52.18624806062951,32.918027623085074
52.17746904106352,33.28208889148579
52.168694151165425,33.64614524618732
52.15992685982305,34.01019632342798
52.15117062006888,34.37424244785058
52.14242882220396,34.738283480928416
52.133704890485944,35.10231934444933
52.12500224889937,35.46635003835396
52.116324360210726,35.830375384950635
52.107674643118244,36.194395593649304
52.09905652608488,36.55841042099455
52.09047346657375,36.922419893557446
52.08192884870584,37.28642412640146
52.073426100755526,37.65042282650912
52.06496867965102,38.01441609859676
52.05656000803145,38.37840391372814
52.04820350874452,38.74238622766632
52.03990260414226,39.106363011361246
52.03166075563638,39.470334076698286
52.0234813804774,39.83429964349038
52.01536786676431,40.19825956755299
52.00732367534948,40.5622136997619
51.999352223112574,40.92616222587958
51.99145693657434,41.29010488679958
51.98364127119875,41.65404175821837
51.97590864839281,42.01797280107109
51.968262450584874,42.3818980909984
51.9607061421695,42.745817224766654
51.95324317374357,43.10973056179229
51.94587693171187,43.47363796661247
51.93861083683929,43.83753932285407
51.931448348187764,44.20143452023203
51.92439288175694,44.56532377853015
51.91744786191797,44.92920680873306
51.91061670463134,45.29308378784504
51.90390283380474,45.656954465249164
51.89730970364714,46.02081890812856
51.89084069531175,46.38467723024216
51.88449927053216,46.74852906276579
51.87828887917191,47.11237466639985
51.87221290598998,47.47621388871819
51.86627476990745,47.840046698480606
51.860477889906086,48.2038730882528
51.85482572268795,48.567692920004234
51.84928142365916,48.931621722271075
51.843647751052124,49.29601152056972
51.83759014447864,49.66092203358293
51.830750892422934,50.026344498350234
51.822770681285725,50.39226966679234
51.813288583774906,50.758688568663956
51.80194211592624,51.125591619926126
51.78836730432766,51.49296909744382
51.77219858920803,51.86081107277995
51.75306889636087,52.22910669279551
51.73060965647519,52.59784458502529
51.70445082683484,52.96701242194058
51.6742211273228,53.33659594242166
51.639553880634516,53.7065384540945
51.60009578197823,54.0766852211217
51.55550110526899,54.44682437282352
51.50542311278131,54.81673850653198
51.44951319862303,55.18620923307937
51.38742067774917,55.555017544572436
51.31879306330925,55.922942254253265
51.243275930978704,56.28976080728466
51.16051303905417,56.65524806881625
51.07014653283483,57.01917594589553
50.97181735743019,57.38131263739338
50.86516523567269,57.7414229580509
50.74988826341818,58.099187390131235
50.62603806576626,58.453934313190686
50.49381683208844,58.80539357690653
50.35343018292579,59.15349315190163
50.20508311877608,59.49816266210821
50.048979705925625,59.839333427260925
49.88532295826472,60.17693811328674
49.714315231814616,60.510910079978025
49.53615739327676,60.84118449302747
49.35104984422465,61.16769631841456
49.159191442925504,61.49038226787732
48.96078054706557,61.80917875319335
48.756014024673846,62.12402347695557
48.54508815745494,62.434853863052666
48.32819797732765,62.741608159124404
48.105537873034905,63.04422438167194
47.87730104538846,63.34264108549861
47.64368000183274,63.63679659197286
47.40486664750941,63.92662915966075
47.161051675787526,64.21207748715042
46.91242528173381,64.49307977301638
46.65917709107328,64.76957407755738
46.40149578240219,65.04149860405276
46.13956950019473,65.30879117944086
45.873585913622136,65.57138936564273
45.60371653684226,65.82923919305222
45.32996598563084,66.08236687670966
45.05227207000794,66.33074307320042
44.77059785567819,66.57427044820457
44.484906768179314,66.81285073283675
44.19516343216071,67.04638477967298
43.90133279598826,67.27477347569054
43.603380616203985,67.4979172358682
43.30127343328591,67.71571618186839
42.99497843876017,67.92807030048284
42.68446376123317,68.13487932481173
42.369698570833485,68.33604286811884
42.05065237996599,68.53146078995448
41.72729359805557,68.7210278408826
41.3995938091613,68.90459171288157
41.06765423024503,69.08186933035188
40.73162900026076,69.25253134156185
40.391671750595954,69.4162465996434
40.04793659340776,69.57268155985948
39.70057755488846,69.72150052583805
39.349749603668165,69.86236523273148
38.9956077954467,69.99493510717129
38.63830889263311,70.11886658470847
38.27801104719483,70.23381351503707
37.91487345233196,70.33942702145481
37.54908024655189,70.4353572424198
37.18137040246064,70.52133989526898
36.812554567513565,70.59757376616548
36.44285901086675,70.6646463067563
36.072470684969424,70.72316217825332
35.701568550920406,70.77372390188265
35.33032526447737,70.81693087487017
34.95890865943891,70.85337894380655
34.58748225080399,70.88366015131105
34.21620643810884,70.90836235655713
33.84523998684155,70.9280691837156
33.474740157007105,70.94336010768481
33.10486404720509,70.95481044678552
32.73574077385778,70.96298407185299
32.3671974302023,70.96834446338497
31.999085148665554,70.97119546037713
31.63139900419475,70.97177638362184
31.264135991789036,70.97032483887799
30.897293301131988,70.9670777822737
30.530867453919736,70.96227151083296
30.16485536238119,70.956141665698
29.799253616170827,70.94892325736056
29.434058841049303,70.94085063579098
29.069267266621384,70.93215740248523
28.70487591893774,70.92307654838963
28.34088002924634,70.91384006297339
27.97716710900643,70.90464018740812
27.61352934637908,70.89556358313865
27.249937382588463,70.88662699919162
26.886384871525873,70.87784044990592
26.522864514011424,70.86921396056746
26.159369627288893,70.86075745919449
25.795893613423818,70.85248098437914
25.432429239088428,70.84439452416987
25.06896989278764,70.83650804140183
24.70550874595357,70.82883156551958
24.342038709180425,70.82137504730872
23.97855324177226,70.81414848404945
23.61504531953546,70.80716189686466
23.251508076463594,70.80042523760187
22.88793470370911,70.79394849496191
22.524318396337602,70.7877416908277
22.160651982892993,70.78181473134639
21.79692913193195,70.77617760865901
21.43314262997202,70.77084037225457
21.06928559184458,70.7658129666836
20.70535120069719,70.76110533533368
20.341332683343026,70.75672745829469
19.977223143808718,70.75268934927564
19.613015510122562,70.74900094601682
19.248703215329797,70.74567222718095
18.884067989726358,70.74263779660365
18.518414928220636,70.7395065931041
18.151684112421666,70.73558861045214
17.783978206646154,70.73013626095944
17.415399605012162,70.72239513218369
17.04604895640714,70.7116038978422
16.67602767618822,70.69699417448626
16.305437487355086,70.67779047310275
15.93438253888373,70.65321013210641
15.562970382561742,70.62246346137663
15.191313577502353,70.58475393292012
14.819531911735545,70.53927879739115
14.447820965704542,70.48526288836574
14.077128736601445,70.42236545486041
13.708124053081974,70.35072315593906
13.340943267247216,70.27058786029184
12.97571129348702,70.18221190637213
12.612551492952903,70.085846354522
12.251585520879916,69.98174077930233
11.892934134065534,69.87014336823192
11.536717088449,69.75130096043596
11.18305315130139,69.6254589475851
10.832060660421487,69.49286141191881
10.483857423566986,69.3537511129778
10.138560120762875,69.20836895502262
9.796203462887293,69.05688666338982
9.45674104627259,68.89934032161668
9.120252250106779,68.73574978325269
8.786832101251923,68.56613483570472
8.456576067162336,68.3905153937976
8.12957965640588,68.20891134715708
7.805938914965895,68.02134292407949
7.485749446610416,67.82783007725834
7.169107640986223,67.62839322765655
6.856109520695812,67.42305262368757
6.546851645007529,67.21182881754908
6.241430466183483,66.99474228703289
5.939941437783975,66.77181071953488
5.642436678968778,66.54294926080921
5.349107379857348,66.3080243917592
5.060366822408648,66.06698570247204
4.7766428406470265,65.8197866857851
4.498365912874028,65.56637953902273
4.225969555173501,65.30671531797344
3.9599637643843617,65.04091654796287
3.700887553636258,64.76961370428816
3.448569598001919,64.49318101773693
3.202670853710997,64.2118993330168
2.962849429168342,63.926045430046166
2.7287608156670182,63.63589155465945
2.5000262930998844,63.341595084791024
2.276280630060286,63.04300184237451
2.057557671909625,62.74016145703654
1.843983267007893,62.43318903462313
1.6356834876537691,62.122199387185624
1.4327848596631279,61.80730713789049
1.2354144400394371,61.48862669959857
1.0436999057775167,61.16627265287074
0.8577692602666853,60.840359203621524
0.6777512225642665,60.51100078953103
0.5037749117080661,60.17831157683525
0.33597014458889907,59.842406015081295
0.1744671737125834,59.503398347780255
0.019396979818728566,59.16140325431792
-0.129109055902634,58.81653514493433
-0.270918794479356,58.46890882124362
-0.4058994817922552,58.11863946816845
-0.5339178685900714,57.76584231430185
-0.6548400175368879,57.41063290199201
-0.7685313219475267,57.053127519052616
-0.8748567211206646,56.693442527482986
-0.9736804012528781,56.33169492295864
-1.0648659446854634,55.9680027718471
-1.1482765642072223,55.60248389666215
-1.2237746865505474,55.235257992887334
-1.2912367529992914,54.866528686641175
-1.3506914295698276,54.49696893483952
-1.4025174436268797,54.126927322426916
-1.4472091639916727,53.75652930845059
-1.4852592470812294,53.38589536629
-1.5171580353128102,53.015142678984205
-1.543393345470275,52.6443850691804
-1.5644502340094322,52.27373456955272
-1.580810975385569,51.90330105101541
-1.5929549803060468,51.53319372099765
-1.601358883323511,51.16352079979736
-1.6064964522756648,50.7943903043884
-1.6088387537309057,50.425910762159916
-1.6088293799472224,50.05810517846873
-1.6067939422146105,49.69075566083609
-1.602946553629033,49.32380103949647
-1.5974810932870358,48.957230813398475
-1.5905910319037462,48.59103378325516
-1.582469326881142,48.22519887471514
-1.573308529215876,47.859715020039566
-1.5633007771977105,47.49457103093235
-1.5526376804280964,47.12975536874267
-1.5415104513813014,46.76525705064914
-1.5301098727182945,46.40106452136172
-1.5186262501027121,46.03716657286211
-1.5072447694243711,45.67353907056603
-1.4960857540117218,45.31000669113791
-1.4851766709694512,44.9464492311629
-1.4745086900517248,44.5828646116581
-1.4640723005195155,44.21925368199476
-1.4538579775060632,43.855616699016956
-1.4438561282242333,43.49195423368078
-1.4340571987771185,43.12826699143977
-1.4244517062474609,42.764555586715446
-1.4150300824470075,42.40082023936539
-1.405782775154411,42.03706182345639
-1.3967002141379727,41.673280592484936
-1.3877728838246157,41.30947753614128
-1.3789912455800593,40.94565275872036
-1.3703457031890003,40.58180699599283
-1.3618267263508796,40.217940820953075
-1.3534247451590151,39.85405471733193
-1.3451302322382943,39.49014941047196
-1.3369336491553965,39.126225229768586
-1.3288253883997698,38.7622827535896
-1.3207958804287807,38.39832264609824
-1.3128356270621753,38.034345522743145
-1.3049350466911178,37.67035160265139
-1.2970845707895524,37.306341794186594
-1.2892746543952747,36.942316465164545
-1.2814957607723492,36.57827634570773
-1.273740552897757,36.21422792793647
-1.2660062036664061,35.850178851912034
-1.2582922418425637,35.48612918884973
-1.2505982689838588,35.12207911697196
-1.242923998583929,34.75802883146558
-1.2352690568687286,34.39397784426337
-1.22763312767254,34.02992678290255
-1.2200158716756482,33.66587506320939
-1.2124168950510008,33.30182297645397
-1.2048359451131734,32.93777063263958
-1.197272648390669,32.57371762588129
-1.1897266111459657,32.20966429076799
-1.1821975419201047,31.84561058857319
-1.1746851493006676,31.481556519292667
-1.1671890257835242,31.117501752893567
-1.1597088161606255,30.753446729408555
-1.152244263182436,30.389391338824442
-1.1447949593830833,30.02533525110587
-1.1373605495391421,29.661278872099736
-1.1299407762743208,29.29722212149343
-1.122535271010893,28.933164788229234
-1.11514363509884,28.56910697336227
-1.107765581808307,28.205048871639992
-1.1004007763267425,27.840990139646394
-1.0930488203942024,27.476930934956922
-1.0857094269364813,27.112871400269988
-1.0783823000005235,26.748811384001506
-1.0710670368790245,26.384750750765964
-1.0637632774820758,26.02068967309362
-1.0564707305105308,25.656628194042487
-1.0491890271769442,25.292566089175114
-1.0419178463066883,24.928503692930388
-1.034656853398622,24.56444063662814
-1.0274056885011877,24.20037717453803
-1.0201640216423384,23.83631320102576
-1.0129314885222747,23.472248643212033
-1.005707801941297,23.108183751005445
-0.9984925889954126,22.744118127331728
-0.9912854940585705,22.380052173629544
-0.9840862213735015,22.0159856356074
-0.9768944451105459,21.65191865318968
-0.9697097581821285,21.28785090502153
-0.9625318433932231,20.923782932493673
-0.9553604007892643,20.559714304218947
-0.9481950702631629,20.195645197288627
-0.9410354832548049,19.831575396000368
-0.9338813182849581,19.467505226073307
-0.926732241024457,19.103434396057047
-0.919587891516924,18.739363091706235
-0.9124479782631902,18.375291274424946
-0.9053121325412258,18.011218792737004
-0.8981799945509523,17.647145841019622
-0.8910512340329326,17.283072262044012
-0.8839255253735941,16.91899820872416
-0.8768025384396549,16.554923566736644
-0.8696819090272719,16.190848306103074
-0.8625633112213147,15.826772528232635
-0.8554464150970015,15.46269616599709
-0.8483308948616675,15.098619290827239
-0.8412163818366927,14.734541716974697
-0.8341025161099664,14.370463634487416
-0.8269889675002875,14.006384890465815
-0.8198754102923987,13.642305633510427
-0.8127615530124221,13.278225863621518
-0.8056469884330528,12.91414525075069
-0.7985313994346848,12.550064310695976
-0.7914144472279868,12.185982523359947
-0.7842957762348666,11.821900337410476
-0.7771750520028183,11.457817345631188
-0.7700519529862555,11.093733946634176
-0.7629261450206648,10.72964978470155
-0.755797267804967,10.365565066946939
-0.748664991475194,10.001479730559206
-0.7415289901802365,9.637393808379862
-0.7343888952058215,9.273307114655369
-0.7272443465906833,8.909219873733496
-0.720095052802577,8.545132047024719
-0.7129406837112158,8.181043558787078
-0.7057808750787138,7.816954379076292
-0.6986152623678221,7.452864499240618
-0.6914435585418551,7.088774182238689
-0.6842653904771875,6.724682983679648
-0.6770804026065269,6.36059131369999
-0.6698882989608396,5.996498909328852
-0.6626887152082725,5.632405809172974
-0.6554813255856676,5.268312123248907
-0.6482657613596392,4.904217631531696
-0.6410417011295446,4.54012266406506
-0.6338088104476466,4.176026856563862
-0.626566767839456,3.811930534699935
-0.6193152002114908,3.44783329704252
-0.6120537519426413,3.083735583646317
-0.6047821271790769,2.7196371402533086
-0.5975000000806034,2.3555380724848964
-0.5902070019446263,1.9914381647212052
-0.5829027340555755,1.6273375225711957
-0.5755869480476918,1.263236480486505
-0.5682593048694421,0.8991344497747376
-0.560919371628621,0.5350316846778418
0.0,0.0
