x,y
10.711730538335921,-37.44468999449823
11.02457870498949,-37.61397514290451
11.340357480587322,-37.777412161515244
11.658917693805785,-37.9346478119573
11.980110084211121,-38.08533117141634
12.303785061068465,-38.229113519279686
12.629793616784188,-38.36564881141404
12.957987389091212,-38.49459384179113
13.288219012640829,-38.61560837106643
13.620342650496507,-38.728355344028444
13.954214036003133,-38.83250070928143
14.289692537895016,-38.927714099069476
14.626831130627416,-39.01378174950587
14.966344109482527,-39.09097235789466
15.30834244056607,-39.1597241338798
15.652698600735421,-39.220493698318144
15.999277636729719,-39.27373895503939
16.347937420306387,-39.319919771790836
16.698530578359787,-39.35949872089315
17.050905217754664,-39.39294161287946
17.4049056294085,-39.42071772013055
17.760373470093853,-39.44329993588296
18.117148797580853,-39.46116491956443
18.47507012241887,-39.47479299244297
18.83397582441519,-39.48466807575867
19.193636886679027,-39.49124760638343
19.55377120257192,-39.49489552461827
19.91433612647717,-39.49590338249796
20.275329016588458,-39.49455400788719
20.636746186801627,-39.49113131459304
20.998584400193693,-39.48592027014895
21.360839622034874,-39.47920691094714
21.723508241944863,-39.471278289974904
22.08658650519554,-39.462422595934726
22.450070479648552,-39.45292900907433
22.813956830078688,-39.443087788292445
23.178241593681783,-39.433190232104586
23.54288651453793,-39.42351779199986
23.907596245818024,-39.41424952736914
24.27222899367698,-39.40541353695877
24.63678935884661,-39.39698530708181
25.00128305705939,-39.388940084693935
25.365715397245328,-39.38125313402688
25.730091768951166,-39.373899614155064
26.094417896328295,-39.36685472126391
26.45869917762848,-39.36009370200402
26.822941163745224,-39.35359177165141
27.18714936742527,-39.347324152980754
27.551329571629385,-39.34126614528956
27.9154868152234,-39.3353929936118
28.279626967832105,-39.3296799009539
28.643755627841433,-39.32410219292987
29.007878114898194,-39.318635132844314
29.372000186076466,-39.313253984918575
29.736127350570335,-39.307934097036934
30.100264864008892,-39.302650720021035
30.46441875284781,-39.29737913747783
30.828594242196086,-39.2920946880888
31.192797220940143,-39.28677270841577
31.557032849827678,-39.28138851726278
31.921307131790353,-39.27591742800691
32.28562527221575,-39.270334809229986
32.64996664444993,-39.26460805027092
33.0138636558244,-39.258555281932736
33.37686972282931,-39.251721259036024
33.73889017357595,-39.243518027171284
34.09984077944819,-39.233357872496036
34.459637395640414,-39.22065758300159
34.81819595378565,-39.20483867474397
35.17543251871187,-39.18532730822408
35.53126472681874,-39.16155421594237
35.88561225598689,-39.13295477139638
36.23839778306335,-39.09896884772623
36.58954786767338,-39.05904056985186
36.938994177229446,-39.012617934197706
37.28689447493892,-38.959195339036626
37.6337061847526,-38.89847199733538
37.97933678664447,-38.83044012082976
38.32359482101124,-38.75513797933301
38.6662895662806,-38.67260421082426
39.007230410719814,-38.5828781332506
39.346226385199074,-38.485999686273956
39.683087370949295,-38.38200912373377
40.017623242682376,-38.2709473418362
40.34964425137105,-38.1528556873454
40.67896095044234,-38.02777599598498
41.00538442750576,-37.895750513275836
41.328744893294356,-37.75681927774592
41.6490246716793,-37.61100534402524
41.96620527989515,-37.458395988500484
42.2802255300526,-37.299120775467664
42.591023015318925,-37.133310135982136
42.89853474057954,-36.96109494493759
43.20269710650327,-36.78260663782332
43.50344580589893,-36.59797724847904
43.80071653374828,-36.40733914791464
44.09444385164271,-36.21082570500051
44.38456262663183,-36.00857038129121
44.67100699339206,-35.80070753258064
44.95371117404916,-35.58737184713697
45.23260889460147,-35.368698810381304
45.50763371992127,-35.144824333987906
45.77871962676453,-34.91588456448158
46.04579984494629,-34.68201675587619
46.30880783611259,-34.44335827362936
46.56767727752266,-34.20004686589672
46.8223415357781,-33.95222109492174
47.07273423852578,-33.70001974180174
47.318788929510475,-33.44358215035052
47.56043942921591,-33.18304790193538
47.79761951185101,-32.918557191671056
48.03026337975822,-32.65025035877385
48.25829651412097,-32.37827362862301
48.481498849027325,-32.102856689764046
48.69960087480115,-31.824130482087345
48.91239995330248,-31.54206411452618
49.119697392971986,-31.256620120097285
49.32129532371314,-30.967760897248997
49.516997322952484,-30.67544750282815
49.70660863617691,-30.379639568718794
49.889935214193805,-30.080296227388118
50.066784758435915,-29.77737415303232
50.2369658035937,-29.470828878804703
50.40028814093563,-29.160613563389067
50.55656245076301,-28.846679331466195
50.70564888508429,-28.52892559504631
50.84780666293602,-28.20689438428519
50.98337391941546,-27.880626844612763
51.11263385665922,-27.550544683314474
51.23587244527259,-27.217076615954554
51.35337907531017,-26.88065401764508
51.465439592302054,-26.54171963666601
51.571960996842186,-26.201235052677195
51.67231003572118,-25.86028233296425
51.76582631705931,-25.51898088057196
51.8518568545487,-25.17736335514761
51.92975672476709,-24.83545971527213
51.99889540224854,-24.493283840906447
52.05896667328795,-24.150237519046197
52.11017903000288,-23.805426796022356
52.15289134639725,-23.45886726235844
52.18747441921268,-23.110663657842352
52.214299919785056,-22.760926834114315
52.233741112652076,-22.409772223614855
52.24623564491089,-22.057143965255683
52.25255104387941,-21.702323517053653
52.25377226458362,-21.345176358801798
52.25107552162789,-20.98581864020938
52.24565699335068,-20.624367848412515
52.23873240200219,-20.260939027746446
52.23152007723126,-19.895695511701064
52.22491141349373,-19.529744864991077
52.21914274339171,-19.164035614441016
52.214111274165354,-18.798592914068017
52.20970260417704,-18.43340692648778
52.20580245887766,-18.068468405284875
52.20229667823641,-17.703767540173924
52.19907140730029,-17.33929441907312
52.19601291836064,-16.97503964210615
52.193007530684625,-16.610993487945677
52.18994179432829,-16.247146015122876
52.18670242284113,-15.883487582104348
52.18317632104088,-15.52000804112644
52.179266109498386,-15.156650452873334
52.174932217037345,-14.793281030073544
52.17018602228489,-14.429878066073263
52.16504623087093,-14.066441748018686
52.15953158754716,-13.70297218850176
52.15366081018761,-13.339469907061387
52.14745257951962,-12.975935009588257
52.1409256189835,-12.612367726767195
52.13409869053227,-12.248768202446477
52.126990496327785,-11.885137032696957
52.11961979837495,-11.52147392065761
52.11200535106079,-11.15777971520016
52.10416585197764,-10.794054127989448
52.09612012827663,-10.430297635942033
52.087886900233805,-10.066510571542617
52.07948488770548,-9.702693125002629
52.070932853425994,-9.338845508078387
52.062249632518345,-8.974967693638117
52.05345397342425,-8.611060486741748
52.044564636482534,-8.247123526595436
52.03560041807533,-7.883157682837812
52.02658008714403,-7.519162526454167
52.01752248282838,-7.155138855281366
52.00844632070481,-6.791086713213584
51.99937043225405,-6.427006198083
51.99031247972723,-6.062901459381282
51.98128271699834,-5.698792247506014
51.97228270447433,-5.334684166060292
51.963311937462045,-4.970577440465514
51.95436983267216,-4.606472065321813
51.94545590819139,-4.242367637847869
51.936569630978774,-3.8782647524884477
51.927710406955455,-3.5141629976856392
51.91887776499721,-3.150062410597086
51.91007112736915,-2.785963177461424
51.90128997325242,-2.421864897422717
51.8925337690993,-2.0577681151366516
51.88380192133143,-1.6936723959509106
51.87509395861161,-1.3295778055319816
51.86640933708731,-0.96548442535366
51.85774747364431,-0.6013923282785689
51.84910785258036,-0.23730121101978052
51.84049000304231,0.12678883979218464
51.83189331317099,0.4908774265207614
51.823317223265704,0.8549651381448486
51.814761267397046,1.2190516785044496
51.80622486247491,1.5831370475870055
51.797707493080885,1.9472215043775145
51.78920862047537,2.3113046747314727
51.780727690079516,2.675386898898084
51.77226419700715,3.0394679856132223
51.76381759195355,3.403548049978261
51.75538729701559,3.767626905862065
51.746972791825165,4.1317049932488965
51.7385736103321,4.495781943165654
51.730189135402654,4.8598576896438255
51.72181881300208,5.223932591501235
51.71346217181717,5.588006543789252
51.705118667885344,5.952079431450526
51.69678775197049,6.316151369520025
51.68846888010902,6.680222242955661
51.68016146915448,7.044292056777317
51.67186503786704,7.408361213841606
51.66357908629872,7.772429230187237
51.65530299225912,8.13649622582404
51.64703624072197,8.50056248860944
51.63877832666016,8.864627720678751
51.630528700725264,9.22869208093559
51.6222868530707,9.59275559334313
51.61405220550712,9.956818008931464
51.6058242040109,10.320879730568196
51.597602343604066,10.684940494353999
51.58938607502565,11.049000420226342
51.58117485437801,11.413059427162748
51.57296816647834,11.777117740130384
51.56476547233641,12.141175024156453
51.55656621781142,12.50523165311868
51.548369897983186,12.8692873970978
51.54017596367723,13.233342337093466
51.531983836883796,13.597396325963091
51.52379299778028,13.96144975986264
51.51560294590353,14.325502247584282
51.507413127591626,14.689554143200391
51.49922300364524,15.053605048780158
51.49103202007574,15.417655333245309
51.48283963780358,15.781704739454286
51.47464533702608,16.145753663562672
51.46644858340321,16.509801565456996
51.45824881822411,16.87384902416299
51.45004554128638,17.237895565709852
51.441838198610924,17.601941559025637
51.43362625121072,17.965986708058725
51.42540914516211,18.330031342822377
51.41718637544319,18.694075204393798
51.40895735898202,19.058118336667857
51.400721580936796,19.422160988631454
51.392478536194766,19.786202906334623
51.384227641807485,20.150244128710668
51.3759683828746,20.514284870782475
51.36770022031624,20.878324807540572
51.35942260024348,21.242364302935982
51.35113505157048,21.606403246972302
51.34283699643315,21.970441419653756
51.33452784689075,22.334479079935836
51.326207093109005,22.698516183853453
51.317874224797144,23.06255278042437
51.309528698332606,23.426588783506055
51.30116996465384,23.79062423526985
51.29279751365124,24.154659213655197
51.284410767772094,24.51869348855371
51.276009206659836,24.88272751010511
51.26759233066176,25.246760867150172
51.25915955179913,25.610793745796816
51.250710326157936,25.974826075047044
51.24224413877796,26.33885806979833
51.23376048468732,26.702889515183934
51.2252588149898,27.06692055508959
51.21673855194862,27.430951008547837
51.208199141636946,27.794981161389337
51.199640112923646,28.159010874927844
51.191060922016575,28.523040112068056
51.18246102001022,28.88706901666734
51.17383982936878,29.251097329712053
51.16519682960714,29.61512549639377
51.15653155510682,29.979153220582063
51.1478434230844,30.343180502292324
51.13913289858517,30.707210712145372
51.13040233281134,31.071246094219457
51.121655061438716,31.435287258747902
51.11289455281422,31.799333774308636
51.1041241921891,32.16338575084309
51.095347471598785,32.527443408289955
51.08656782633301,32.891506267584354
51.0777886367667,33.25557458580774
51.069013333049696,33.61964810920368
51.06024536878639,33.98372712866549
51.0514882134365,34.347811319550374
51.04274525345442,34.71190074751668
51.034019914206326,35.07599534503993
51.02531562133151,35.440095112179456
51.016635834555686,35.80420008089025
51.0079839848044,36.168310041762396
50.99936349323853,36.532425165382946
50.990777824887154,36.896545279444126
50.98223037238476,37.26067026888255
50.973724557080814,37.624800280978924
50.96526384453928,37.98893521101693
50.956851661744814,38.35307501506451
50.94849143547357,38.71721966449021
50.94018659299736,39.0813691154758
50.93194059539661,39.44552341039921
50.92375687504464,39.80968232944754
50.91563882059796,40.17384594393693
50.907589893696354,40.53801433012326
50.89961352708399,40.902187229375755
50.89171314386397,41.266364827932506
50.88389221106446,41.630546977228704
50.876154156902295,41.99473364346088
50.86850237570458,42.35892467812004
50.860940325568976,42.723120338703154
50.85347147839073,43.08732033866211
50.84609922452058,43.45152474059141
50.83882699281743,43.81573344225916
50.83165824671155,44.1799465539504
50.82459641982705,44.54416385588137
50.81764493741667,44.90838549133078
50.81080723314375,45.27261121042596
50.80408673272439,45.6368411909155
50.79748690444187,46.001075292747956
50.79101114389836,46.365313402164375
50.78466291185248,46.72955581512064
50.7784456809329,47.093802125179614
50.772362843136065,47.458052411899146
50.766417829164766,47.82230663365107
50.76061406966105,48.186564797869714
50.75495503041502,48.55082696971728
50.749407383810514,48.914975507475745
50.74378479268071,49.27864854840304
50.73775689382404,49.64176946836184
50.73097122392836,50.004329031832945
50.723076848896575,50.36631826981107
50.71372437545618,50.727728081193476
50.702565967006706,51.08854997867114
50.6892554221322,51.44877554116282
50.67344805290749,51.80839677149429
50.65480068584273,52.16740630571991
50.63297164255258,52.5257974449569
50.60762064518848,52.88356451825436
50.57840887190782,53.24070276809561
50.545003682569636,53.59717729135312
50.50708828472391,53.952852224929906
50.46435892895366,54.30750907909792
50.41651484492757,54.66092199842145
50.3632572033493,55.0128658953595
50.30428910833873,55.36311651970162
50.23931553868956,55.71145165436538
50.16804348353791,56.05765052321588
50.090181603661954,56.40149500299982
50.00544017283739,56.742769782829306
49.91353081076624,57.08126333286144
49.8141662865593,57.4167674345147
49.70705950957983,57.74917569008686
49.59196276602902,58.07884995671424
49.46893029021885,58.40588440768183
49.338131369210444,58.73021036360494
49.199736201581466,59.05175749178948
49.053915992989324,59.37045369087065
48.90084278288255,59.68622558615962
48.74068941431532,59.998999181970554
48.57363014679331,60.30869853098059
48.39983970495011,60.615247885580054
48.219494356725676,60.918569898137434
48.03277094350912,61.21858737524494
47.83984779634696,61.51522183267947
47.640903686873344,61.80839521065886
47.436118782244904,62.098028552781464
47.22567389279419,62.384043060916056
47.00975094391658,62.66635947149737
46.788532481506344,62.9448986815268
46.56220187236568,63.219581723676455
46.330943549332595,63.49032926346471
46.094942370679156,63.757062320686885
45.85438398262415,64.01970205341406
45.609454832778425,64.27816962247336
45.3603419028749,64.53238641929629
45.107232722817756,64.78227417319998
44.85031939145879,65.02774512487201
44.589820561611766,65.26861952568255
44.3258119038992,65.50475540558226
44.0582616377732,65.73607171719814
43.78713616548596,65.96248834772265
43.51240069017801,66.18392606288693
43.234020237010064,66.40030566688911
42.9519590229667,66.61154829018916
42.666180481096525,66.81757535656347
42.3766472476633,67.0183084975274
42.08332109471893,67.21366952541958
41.7861628256614,67.40358051815157
41.48513282874416,67.58796323448024
41.180215767332214,67.7667187467569
40.87155234747627,67.93961906314402
40.55933923798273,68.10636132493039
40.243769663267635,68.26663415254637
39.92503735531364,68.4201279615588
39.60333571107039,68.56653541966669
39.278858140584056,68.70555134620417
38.95179703859463,68.83687327471749
38.62234478564072,68.96020097440548
38.290692128420055,69.07523705981085
37.957028424072,69.18168702280661
37.621541769898215,69.27925886305701
37.28439524502475,69.36767664881205
36.94519126501189,69.44699385463126
36.603448474426436,69.51763180391296
36.25926348372065,69.58007603129603
35.91277192858028,69.63481650375107
35.564117436041464,69.68234532823436
35.21344993848151,69.72315751709746
34.86092419023682,69.7577517061955
34.506699191575095,69.78663048109168
34.150937131095034,69.81030046505832
33.793801831443574,69.82927251637027
33.43545854788235,69.84406171544339
33.0760728428151,69.85518729927098
32.71583002670062,69.86316428563907
32.35511447022038,69.86841082807868
31.994130858094866,69.87120661724965
31.632878140173094,69.8717773780965
31.271352398963746,69.87034851028383
30.909549449422734,69.86714606310697
30.547465628756743,69.86239674496547
30.18509702937638,69.85632792014047
29.822440212003333,69.84916765643202
29.459491409779755,69.84114468216166
29.096247397740367,69.8324883283885
28.73270415447401,69.8234286095897
28.36885938050386,69.81419595877277
28.0048174759851,69.80498776177265
27.64077510390085,69.7959010582261
27.276748215252617,69.7869537844356
26.912729384033117,69.77815596485543
26.54871221017458,69.7695176858611
26.18468982292227,69.76104891249084
25.820655193831325,69.75275971781396
25.456601784113495,69.74466015257508
25.092522578884573,69.73676021986381
24.728410780333117,69.72907000189713
24.364259778617242,69.72159951381423
24.000062415185276,69.71435879712787
23.635812160719823,69.70735794237676
23.27150218197967,69.70060696363811
22.907125515696375,69.69411591100413
22.542675413293356,69.68789487425347
22.178145419847375,69.68195384029538
21.8135281675541,69.67630285578194
21.448817170648343,69.67095205575394
21.084005615051073,69.66591146158561
20.719086764103725,69.66119109581412
20.35405369174549,69.65680101714274
19.988899594702072,69.65275132352394
19.62361791856586,69.64905204314215
19.258201531043966,69.64571323612783
18.892877154567717,69.64267307052611
18.52844433316296,69.6395523163105
18.16515747081638,69.63567112781377
17.803124055499786,69.6303028933661
17.442451699646973,69.62272782605157
17.083249833790667,69.61223312566298
16.72562719486225,69.59811297629088
16.369692139282243,69.57966874045844
16.01555059749482,69.55620888039277
15.663305170000916,69.52704895972461
15.313053304239148,69.49151130708903
14.964885291599714,69.44892454534181
14.618816869821332,69.39863489278709
14.27412571495654,69.34014912227299
13.930391115042546,69.2734129159583
13.587734016081878,69.19862968653243
13.246287020393279,69.11600893507203
12.906184137797172,69.02576151363343
12.567561156898782,68.9280997600541
12.230554837609233,68.82323732634534
11.895302794961237,68.7113892857803
11.561943632655645,68.59277215908669
11.230616529602276,68.46760377642345
10.901461194752054,68.3361032906483
10.574618173315251,68.19849105408397
10.25029853931982,68.05498963197404
9.92876088903541,67.90576230855572
9.610113260640889,67.75084563037359
9.29444549424923,67.59026156357878
8.981846916512803,67.42403180116777
8.672407031575439,67.25217813420451
8.366214733297177,67.07472208795069
8.063359284885006,66.8916853904025
7.763929163667179,66.70308930128667
7.46801321401623,66.50895532574776
7.175699816507165,66.30930459227778
6.887077458721241,66.10415823090628
6.602240509120227,65.89353972484865
6.321478965394066,65.67755826637587
6.045259492784173,65.45633651720215
5.774003953360287,65.22989428253805
5.50812891140575,64.99824659042399
5.248048286926708,64.76140976441332
4.994172962147006,64.51940119672685
4.746694152250087,64.27211534036195
4.505134272115729,64.01915570025662
4.269121923285311,63.7605870773634
4.038345799607186,63.49660402001566
3.8124974427545055,63.22740514133596
3.591270865775511,62.9531936613993
3.374480787836586,62.6742650789957
3.162315151676571,62.39112545339866
2.954928768062701,62.10398136006004
2.7524500262683667,61.81295670128443
2.5550068001549047,61.518175673171065
2.362726655803134,61.219762879309144
2.1757367009746185,60.91784298785677
1.994163277702905,60.61254042640363
1.8181324744953766,60.30398014292253
1.6477696641913977,59.99228678075233
1.4831998196498568,59.67758525467591
1.3245472158766418,59.36000019616516
1.1719356922626294,59.03965644272791
1.025488359964912,58.716678468865666
0.8853278568218181,58.391190872488956
0.7515762086262294,58.063317933002644
0.6243547531556664,57.733183619371374
0.5037842601872278,57.400911784021005
0.38998495715002746,57.066625965622286
0.2830762563872467,56.73044888451219
0.18317711622592187,56.39250333257867
0.09040596049600258,56.052911468033436
0.004880390567151616,55.711794305527974
-0.07328228887514132,55.36927303069906
-0.14396555920178145,55.02546702908217
-0.20709645321970716,54.680410954025945
-0.2628810138311878,54.33366400714129
-0.3116986358662851,53.98510232943995
-0.3539628171343917,53.63482300178077
-0.3900890593224525,53.28292809069039
-0.420495250985503,52.929522953035814
-0.4456018063120002,52.57471630607594
-0.46583189981844,52.21861872991102
-0.48161148802184406,51.86134289353294
-0.4933693911871626,51.5030021294186
-0.5015372786023882,51.143710757176144
-0.5065495405337926,50.783583299737785
-0.5088433413852886,50.422733842488825
-0.5088341337426325,50.06133911218851
-0.5068304065983223,49.699712240234206
-0.5030370398033468,49.337909951422716
-0.49763987117360053,48.97592001188384
-0.4908252197747416,48.613730885982854
-0.4827797722488969,48.25133091314948
-0.4736906945118551,47.888708426200985
-0.4637456380546383,47.525851951380105
-0.4531326373199013,47.162750219547696
-0.44204019674581074,46.79939147860348
-0.43065732345218855,46.4357645489159
-0.4191734286878471,46.07185797644993
-0.40777451787978225,45.707673598078195
-0.39659188207272866,45.343371726258546
-0.3856604294598487,44.97906877525226
-0.37497142901737845,44.614767771330584
-0.36451529997962884,44.25046910388407
-0.35428247570863514,43.88617346335702
-0.3442633117501511,43.52188144468675
-0.334448197628039,43.15759350831314
-0.32482759762316815,42.793310059971446
-0.3153919155507461,42.42903197282915
-0.3061315392590753,42.064759465844524
-0.29703687460678707,41.700493451414495
-0.288098345662256,41.33623403287388
-0.2793063995550533,40.9719821989529
-0.27065139525907944,40.60773823403756
-0.26212377157019096,40.24350273102691
-0.2537139340220178,39.8792763720835
-0.24541231848495548,39.515059452021575
-0.2372093718876147,39.15085273447075
-0.22909546449915197,38.78665680695667
-0.2210610014891492,38.42247209834119
-0.2130964624014854,38.058299013332366
-0.20519226447195105,37.69413842582822
-0.19733881185354984,37.32999059335856
-0.18952655800376172,36.96585631400101
-0.18174594815382028,36.60173587778983
-0.173989381317334,36.23762366702476
-0.16625370939561934,35.87351233311787
-0.15853845633601116,35.509401731985534
-0.15084321902916087,35.145291831142
-0.14316770103471677,34.78118236253211
-0.1355115474433336,34.41707374135469
-0.12787441860569382,34.05296548580927
-0.12025599802646403,33.688858107201234
-0.11265587798096166,33.3247512413921
-0.10507380107624131,32.960644778378615
-0.09750941210042241,32.59653919691405
-0.08996230323929943,32.232434162409504
-0.08243218300511834,31.86832964072313
-0.07491875986359808,31.504225631859164
-0.06742163976713489,31.14012246585046
-0.059940449240393545,30.77601970266434
-0.0524749354545454,30.411917452313997
-0.04502470432372885,30.047816044834793
-0.037589382387984704,29.683715001511494
-0.03016871694524159,29.319614475525032
-0.022762347889841106,28.955514677933138
-0.015369872320074696,28.59141550768069
-0.00799099401907688,28.227316697151895
-0.0006253919843648426,27.86321858976276
0.006727337075845052,27.49912110080618
0.014067489034060299,27.135023941847074
0.021395350883924413,26.770927410206177
0.0287113214698671,26.406831568400673
0.036015769385364216,26.04273617103197
0.043308986277975636,25.678641247910416
0.05059133204364746,25.31454702347342
0.05786314132279341,24.950453163282123
0.0651247354293144,24.586359963148354
0.07237648309504419,24.22226724167078
0.07961871016299227,23.8581751044837
0.08685178101673585,23.494083478729728
0.09407599140328249,23.12999218736864
0.10129169710203006,22.765901700343026
0.10849927117031233,22.401811543345865
0.11569900079757356,22.037721897800317
0.12289121596918856,21.673632696650348
0.13007631114931628,21.30954426125082
0.13725462495797963,20.945456050211
0.14442644038731933,20.581368494918035
0.15159212601363026,20.21728134541233
0.15875204196018317,19.853194817396243
0.16590652256280203,19.489108585150596
0.1730558893073555,19.12502301299414
0.18020051092085776,18.760937842303907
0.18734067885085337,18.396853038807492
0.19447675305869672,18.03276889971773
0.20160910242769386,17.668685157789064
0.20873805251345678,17.30460189738194
0.21586393351746136,16.940519038450716
0.22298707112146765,16.576436695318822
0.23010782980501687,16.212354825096302
0.23722653946802735,15.848273326373981
0.2443435260007737,15.484192339148427
0.2514591194256326,15.120111719120493
0.25857367974736856,14.756031724906919
0.26568757573726237,14.391952093591408
0.27280113302915465,14.027872905205202
0.27991468172283007,13.663794084016095
0.287028513291131,13.299715630023833
0.29414302205847237,12.935637873276827
0.3012585467202898,12.571560225108684
0.3083754043023158,12.207483278485178
0.31549396790983514,11.843406584738439
0.3226145589053836,11.479330405348161
0.32973751155842335,11.11525448743893
0.3368631475194901,10.751179113860292
0.3439918351708965,10.387104077498627
0.351123900463716,10.023029514033409
0.358259673361888,9.658955244886446
0.3653995138345312,9.294881528679616
0.37254379060375714,8.930808141065148
0.3796927950840271,8.566735047764237
0.38684685296011034,8.202662397387165
0.3940063286775055,7.8385901470098895
0.40117158638234796,7.474518305284147
0.4083429219846654,7.110446682119639
0.41552069104420986,6.746375721907237
0.4227052666770805,6.382304941642092
0.4298969358609498,6.018234531426729
0.4370960629473491,5.654164525522754
0.44430297798817653,5.2900948139136235
0.4515180409334307,4.926025616624277
0.45874158619751054,4.561956603611001
0.4659739351477207,4.197888066290584
0.4732154221246279,3.833819678991208
0.480466402718142,3.4697519160119676
0.48772724999053035,3.10568433729816
0.4949982510346683,2.741617124239466
0.5022797358254183,2.37755017121449
0.5095720643435696,2.013483693843094
0.5168756394252725,1.6494175865163163
0.5241907227831382,1.285351514782535
0.5315176311806825,0.9212859944658023
0.5388568061457629,0.5572208441924986
0.0,0.0
